<< La légende des termes est placée à la fin du fichier >>
 Projet Modifié (Lizonne.rma) [V7.8]
Date           	Date           	Entr_Limit     	Sort_Limit     	Entr_Intern_fix	Sort_Intern_fix	Réduct_Pompage 	Désaturation   	Débordement    	Recharge_Maill 	Évaporat_Maill 	Excès_Irrigat  	Stockage_Posit 	Stockage_Négat 	Rivière->Nappe 	Nappe->Rivière 	Éch_Phas_Posit 	Éch_Phas_Négat 	Drains->Nappe  	Nappe->Drains  	Lacs->Nappe    	Nappe->Lacs    	Transpir_Racin 	Écart_Volume   	%_Écart_Volum  	Glob_Limites   	Glob_Intern_fix	Glob_Stock     	Glob_Riv_Nappe 	Glob_Drain_Nap 	Glob_Lacs_Napp 	
24/10/2015	   2123.000    	   33121.19    	  -134000.6    	   0.000000    	  -119.9232    	   0.000000    	   0.000000    	  -113252.3    	   92364.13    	   0.000000    	   0.000000    	   8.577108    	  -331103.6    	   82.77332    	  -209290.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.2441123    	  7.3726859E-05	  -100879.5    	  -119.9232    	  -331095.0    	  -209207.6    	   0.000000    	   0.000000    	
26/10/2015	   2125.000    	   33126.11    	  -133930.3    	   0.000000    	  -119.9232    	   0.000000    	   0.000000    	  -111423.4    	   84178.56    	   0.000000    	   0.000000    	   2.775862    	  -335869.9    	   72.71851    	  -207765.5    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   5.372199    	      0.0015995	  -100804.2    	  -119.9232    	  -335867.1    	  -207692.8    	   0.000000    	   0.000000    	
28/10/2015	   2127.000    	   33130.63    	  -133865.2    	   0.000000    	  -119.9232    	   0.000000    	   0.000000    	  -113886.0    	   108980.4    	   0.000000    	   0.000000    	   47.67834    	  -313505.3    	   107.2734    	  -207808.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -3.511354    	      0.0011200	  -100734.6    	  -119.9232    	  -313457.6    	  -207701.1    	   0.000000    	   0.000000    	
01/11/2015	   2131.000    	   66279.76    	  -267465.0    	   0.000000    	  -247.7952    	   0.000000    	   0.000000    	  -224463.7    	   213291.7    	   0.000000    	   0.000000    	   23.54337    	  -624034.9    	   216.5346    	  -411628.8    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -5.994985    	  9.6068103E-04	  -201185.3    	  -247.7952    	  -624011.4    	  -411412.3    	   0.000000    	   0.000000    	
02/11/2015	   2132.000    	   16571.15    	  -66848.97    	   0.000000    	  -61.94880    	   0.000000    	   0.000000    	  -55171.90    	   47415.60    	   0.000000    	   0.000000    	   6.108243    	  -160456.3    	   47.05033    	  -102398.6    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   2.581900    	      0.0016091	  -50277.82    	  -61.94880    	  -160450.2    	  -102351.6    	   0.000000    	   0.000000    	
04/11/2015	   2134.000    	   33147.19    	  -133628.1    	   0.000000    	  -123.8976    	   0.000000    	   0.000000    	  -108982.9    	   88967.96    	   0.000000    	   0.000000    	  0.9689746    	  -324023.3    	   89.73924    	  -203495.8    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -3.379625    	      0.0010430	  -100480.9    	  -123.8976    	  -324022.3    	  -203406.0    	   0.000000    	   0.000000    	
06/11/2015	   2136.000    	   33152.16    	  -133557.1    	   0.000000    	  -123.8976    	   0.000000    	   0.000000    	  -107522.6    	   82665.45    	   0.000000    	   0.000000    	   1.041313    	  -327446.3    	   86.65362    	  -202151.2    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -5.309224    	      0.0016214	  -100404.9    	  -123.8976    	  -327445.3    	  -202064.6    	   0.000000    	   0.000000    	
08/11/2015	   2138.000    	   33157.23    	  -133484.7    	   0.000000    	  -123.8976    	   0.000000    	   0.000000    	  -105913.6    	   75797.83    	   0.000000    	   0.000000    	  4.2455824E-05	  -331223.9    	   86.82692    	  -200751.0    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -7.559196    	      0.0022822	  -100327.5    	  -123.8976    	  -331223.9    	  -200664.2    	   0.000000    	   0.000000    	
10/11/2015	   2140.000    	   33162.37    	  -133411.3    	   0.000000    	  -123.8976    	   0.000000    	   0.000000    	  -104307.0    	   69085.06    	   0.000000    	   0.000000    	   3.083353    	  -334844.2    	   87.23062    	  -199327.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   6.221474    	      0.0018580	  -100248.9    	  -123.8976    	  -334841.1    	  -199240.2    	   0.000000    	   0.000000    	
12/11/2015	   2142.000    	   33167.60    	  -133336.7    	   0.000000    	  -123.8976    	   0.000000    	   0.000000    	  -102782.0    	   62968.52    	   0.000000    	   0.000000    	   2.738317    	  -337927.4    	   90.64591    	  -197909.1    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.3333815    	  9.8654770E-05	  -100169.1    	  -123.8976    	  -337924.6    	  -197818.5    	   0.000000    	   0.000000    	
14/11/2015	   2144.000    	   33172.87    	  -133261.7    	   0.000000    	  -123.8976    	   0.000000    	   0.000000    	  -101320.9    	   57394.96    	   0.000000    	   0.000000    	   3.030636    	  -340542.0    	   95.21308    	  -196496.8    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1.290100    	  3.7883735E-04	  -100088.8    	  -123.8976    	  -340539.0    	  -196401.6    	   0.000000    	   0.000000    	
16/11/2015	   2146.000    	   33178.18    	  -133186.0    	   0.000000    	  -123.8976    	   0.000000    	   0.000000    	  -99919.16    	   52315.93    	   0.000000    	   0.000000    	   9.695643    	  -342729.0    	   100.5500    	  -195082.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   2.438440    	  7.1147776E-04	  -100007.9    	  -123.8976    	  -342719.3    	  -194981.8    	   0.000000    	   0.000000    	
18/11/2015	   2148.000    	   33183.26    	  -133113.2    	   0.000000    	  -123.8976    	   0.000000    	   0.000000    	  -100876.6    	   66200.61    	   0.000000    	   0.000000    	   37.59029    	  -329255.7    	   123.5720    	  -194617.6    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -5.747088    	      0.0017455	  -99929.92    	  -123.8976    	  -329218.1    	  -194494.0    	   0.000000    	   0.000000    	
20/11/2015	   2150.000    	   33187.18    	  -133055.5    	   0.000000    	  -123.8976    	   0.000000    	   0.000000    	  -110123.6    	   143346.0    	   0.000000    	   0.000000    	   3854.040    	  -266223.0    	   239.8463    	  -197535.3    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1696.370    	  0.6371990    	  -99868.37    	  -123.8976    	  -262369.0    	  -197295.5    	   0.000000    	   0.000000    	
22/11/2015	   2152.000    	   33189.48    	  -133019.3    	   0.000000    	  -123.8976    	   0.000000    	   0.000000    	  -125255.8    	   259878.8    	   0.000000    	   0.000000    	   47886.95    	  -186299.2    	   465.2338    	  -203027.0    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -29480.07    	   11.34377    	  -99829.79    	  -123.8976    	  -138412.3    	  -202561.7    	   0.000000    	   0.000000    	
24/11/2015	   2154.000    	   33192.42    	  -132976.1    	   0.000000    	  -123.8976    	   0.000000    	   0.000000    	  -123413.2    	   244267.0    	   0.000000    	   0.000000    	   20376.29    	  -194975.8    	   429.4931    	  -202568.1    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -6592.849    	   2.699034    	  -99783.68    	  -123.8976    	  -174599.5    	  -202138.6    	   0.000000    	   0.000000    	
26/11/2015	   2156.000    	   33195.21    	  -132934.9    	   0.000000    	  -123.8976    	   0.000000    	   0.000000    	  -126282.6    	   261144.5    	   0.000000    	   0.000000    	   15877.82    	  -183702.0    	   466.5704    	  -203424.8    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -135.6396    	      0.0519404	  -99739.67    	  -123.8976    	  -167824.2    	  -202958.2    	   0.000000    	   0.000000    	
28/11/2015	   2158.000    	   33198.11    	  -132892.5    	   0.000000    	  -123.8976    	   0.000000    	   0.000000    	  -126027.3    	   257200.5    	   0.000000    	   0.000000    	   13589.67    	  -185178.2    	   459.3597    	  -203402.6    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2283124    	  8.8768281E-05	  -99694.37    	  -123.8976    	  -171588.5    	  -202943.2    	   0.000000    	   0.000000    	
01/12/2015	   2161.000    	   49804.41    	  -199234.0    	   0.000000    	  -179.8848    	   0.000000    	   0.000000    	  -184121.1    	   353071.7    	   0.000000    	   0.000000    	   12998.23    	  -296342.8    	   632.0237    	  -303327.5    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -9.708916    	      0.0027498	  -149429.5    	  -179.8848    	  -283344.6    	  -302695.5    	   0.000000    	   0.000000    	
02/12/2015	   2162.000    	   16602.35    	  -66398.66    	   0.000000    	  -59.96160    	   0.000000    	   0.000000    	  -59857.59    	   107400.8    	   0.000000    	   0.000000    	   2798.361    	  -105501.1    	   190.5305    	  -100583.6    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -3.486683    	      0.0032464	  -49796.31    	  -59.96160    	  -102702.7    	  -100393.1    	   0.000000    	   0.000000    	
04/12/2015	   2164.000    	   33208.34    	  -132745.2    	   0.000000    	  -119.9232    	   0.000000    	   0.000000    	  -117358.3    	   200331.9    	   0.000000    	   0.000000    	   3673.798    	  -220056.9    	   358.3771    	  -200047.3    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   10.97803    	      0.0049887	  -99536.83    	  -119.9232    	  -216383.1    	  -199688.9    	   0.000000    	   0.000000    	
06/12/2015	   2166.000    	   33212.16    	  -132690.4    	   0.000000    	  -119.9232    	   0.000000    	   0.000000    	  -114502.7    	   182761.0    	   0.000000    	   0.000000    	   2027.355    	  -231727.1    	   331.8423    	  -198694.0    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2.413630    	      0.0010416	  -99478.28    	  -119.9232    	  -229699.7    	  -198362.2    	   0.000000    	   0.000000    	
08/12/2015	   2168.000    	   33216.15    	  -132633.4    	   0.000000    	  -119.9232    	   0.000000    	   0.000000    	  -111716.8    	   166763.4    	   0.000000    	   0.000000    	   1132.825    	  -242646.8    	   310.1653    	  -197336.9    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -3.331540    	      0.0013730	  -99417.25    	  -119.9232    	  -241514.0    	  -197026.8    	   0.000000    	   0.000000    	
10/12/2015	   2170.000    	   33220.13    	  -132576.6    	   0.000000    	  -119.9232    	   0.000000    	   0.000000    	  -109133.1    	   152451.9    	   0.000000    	   0.000000    	   652.0374    	  -252472.2    	   292.8558    	  -195962.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -6.963604    	      0.0027582	  -99356.48    	  -119.9232    	  -251820.1    	  -195669.5    	   0.000000    	   0.000000    	
12/12/2015	   2172.000    	   33224.27    	  -132517.6    	   0.000000    	  -119.9232    	   0.000000    	   0.000000    	  -106626.7    	   138903.0    	   0.000000    	   0.000000    	   392.7686    	  -261803.6    	   279.3924    	  -194556.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -3.091436    	      0.0011808	  -99293.31    	  -119.9232    	  -261410.9    	  -194277.0    	   0.000000    	   0.000000    	
14/12/2015	   2174.000    	   33228.58    	  -132456.2    	   0.000000    	  -119.9232    	   0.000000    	   0.000000    	  -104320.0    	   126565.6    	   0.000000    	   0.000000    	   208.9607    	  -270135.0    	   269.1926    	  -193096.1    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2.717760    	      0.0010061	  -99227.59    	  -119.9232    	  -269926.1    	  -192826.9    	   0.000000    	   0.000000    	
16/12/2015	   2176.000    	   33233.02    	  -132392.8    	   0.000000    	  -119.9232    	   0.000000    	   0.000000    	  -102224.8    	   115463.5    	   0.000000    	   0.000000    	   162.6745    	  -277645.8    	   261.3911    	  -191684.6    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   18.85136    	      0.0067897	  -99159.82    	  -119.9232    	  -277483.1    	  -191423.2    	   0.000000    	   0.000000    	
18/12/2015	   2178.000    	   33237.58    	  -132327.9    	   0.000000    	  -119.9232    	   0.000000    	   0.000000    	  -100367.1    	   105521.3    	   0.000000    	   0.000000    	   94.88036    	  -284180.3    	   255.9822    	  -190287.0    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1.675037    	  5.8942756E-04	  -99090.36    	  -119.9232    	  -284085.4    	  -190031.0    	   0.000000    	   0.000000    	
20/12/2015	   2180.000    	   33242.20    	  -132262.1    	   0.000000    	  -119.9232    	   0.000000    	   0.000000    	  -99325.98    	   101818.8    	   0.000000    	   0.000000    	   68.47437    	  -285590.7    	   260.6919    	  -189140.1    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -4.206820    	      0.0014730	  -99019.92    	  -119.9232    	  -285522.3    	  -188879.4    	   0.000000    	   0.000000    	
22/12/2015	   2182.000    	   33246.79    	  -132196.7    	   0.000000    	  -119.9232    	   0.000000    	   0.000000    	  -99720.60    	   109130.3    	   0.000000    	   0.000000    	   105.3109    	  -277985.4    	   281.2012    	  -188507.1    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -5.912619    	      0.0021270	  -98949.92    	  -119.9232    	  -277880.1    	  -188225.9    	   0.000000    	   0.000000    	
24/12/2015	   2184.000    	   33251.49    	  -132129.8    	   0.000000    	  -119.9232    	   0.000000    	   0.000000    	  -97968.43    	   99620.16    	   0.000000    	   0.000000    	   85.49475    	  -284337.4    	   276.0882    	  -187182.6    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1.083590    	  3.8109306E-04	  -98878.29    	  -119.9232    	  -284251.9    	  -186906.5    	   0.000000    	   0.000000    	
26/12/2015	   2186.000    	   33256.28    	  -132061.7    	   0.000000    	  -119.9232    	   0.000000    	   0.000000    	  -96330.99    	   90785.60    	   0.000000    	   0.000000    	   52.55273    	  -290096.3    	   264.3847    	  -185838.3    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.8514800    	  2.9351630E-04	  -98805.39    	  -119.9232    	  -290043.8    	  -185573.9    	   0.000000    	   0.000000    	
28/12/2015	   2188.000    	   33260.95    	  -131994.9    	   0.000000    	  -119.9232    	   0.000000    	   0.000000    	  -96190.99    	   94184.41    	   0.000000    	   0.000000    	   61.00292    	  -285754.3    	   271.6689    	  -185106.0    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1.475183    	  5.1624164E-04	  -98733.92    	  -119.9232    	  -285693.3    	  -184834.4    	   0.000000    	   0.000000    	
