<< La légende des termes est placée à la fin du fichier >>
 Projet Modifié (Lizonne.rma) [V7.8]
Date           	Date           	Entr_Limit     	Sort_Limit     	Entr_Intern_fix	Sort_Intern_fix	Réduct_Pompage 	Désaturation   	Débordement    	Recharge_Maill 	Évaporat_Maill 	Excès_Irrigat  	Stockage_Posit 	Stockage_Négat 	Rivière->Nappe 	Nappe->Rivière 	Éch_Phas_Posit 	Éch_Phas_Négat 	Drains->Nappe  	Nappe->Drains  	Lacs->Nappe    	Nappe->Lacs    	Transpir_Racin 	Écart_Volume   	%_Écart_Volum  	Glob_Limites   	Glob_Intern_fix	Glob_Stock     	Glob_Riv_Nappe 	Glob_Drain_Nap 	Glob_Lacs_Napp 	
28/10/2014	   1762.000    	  2.5629085E+07	 -1.0445216E+08	   0.000000    	 -1.9288302E+07	   0.000000    	   0.000000    	 -3.1570788E+08	  7.1244683E+08	   0.000000    	   0.000000    	  1.8112577E+08	 -1.5494761E+08	   1175587.    	 -2.7495451E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1329506.    	  0.1866113    	 -7.8823072E+07	 -1.9288302E+07	  2.6178158E+07	 -2.7377892E+08	   0.000000    	   0.000000    	
01/11/2014	   1766.000    	  2.5694717E+07	 -1.0472907E+08	   0.000000    	 -1.9289188E+07	   0.000000    	   0.000000    	 -3.1606408E+08	  7.1283035E+08	   0.000000    	   0.000000    	  1.8112600E+08	 -1.5569791E+08	   1176060.    	 -2.7552020E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1329516.    	  0.1865122    	 -7.9034356E+07	 -1.9289188E+07	  2.5428098E+07	 -2.7434414E+08	   0.000000    	   0.000000    	
02/11/2014	   1767.000    	  2.5711126E+07	 -1.0479828E+08	   0.000000    	 -1.9289410E+07	   0.000000    	   0.000000    	 -3.1615385E+08	  7.1293474E+08	   0.000000    	   0.000000    	  1.8112613E+08	 -1.5587776E+08	   1176199.    	 -2.7566167E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1329517.    	  0.1864851    	 -7.9087157E+07	 -1.9289410E+07	  2.5248372E+07	 -2.7448547E+08	   0.000000    	   0.000000    	
04/11/2014	   1769.000    	  2.5743948E+07	 -1.0493665E+08	   0.000000    	 -1.9289854E+07	   0.000000    	   0.000000    	 -3.1635255E+08	  7.1327935E+08	   0.000000    	   0.000000    	  1.8115191E+08	 -1.5613549E+08	   1176806.    	 -2.7595061E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1345987.    	  0.1887040    	 -7.9192701E+07	 -1.9289854E+07	  2.5016420E+07	 -2.7477381E+08	   0.000000    	   0.000000    	
06/11/2014	   1771.000    	  2.5776774E+07	 -1.0507496E+08	   0.000000    	 -1.9290297E+07	   0.000000    	   0.000000    	 -3.1655245E+08	  7.1363121E+08	   0.000000    	   0.000000    	  1.8116535E+08	 -1.5638730E+08	   1177430.    	 -2.7623982E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1350155.    	  0.1891950    	 -7.9298186E+07	 -1.9290297E+07	  2.4778047E+07	 -2.7506239E+08	   0.000000    	   0.000000    	
08/11/2014	   1773.000    	  2.5809604E+07	 -1.0521321E+08	   0.000000    	 -1.9290740E+07	   0.000000    	   0.000000    	 -3.1674969E+08	  7.1397114E+08	   0.000000    	   0.000000    	  1.8117270E+08	 -1.5664546E+08	   1178033.    	 -2.7652810E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1350209.    	  0.1891125    	 -7.9403606E+07	 -1.9290740E+07	  2.4527247E+07	 -2.7535006E+08	   0.000000    	   0.000000    	
10/11/2014	   1775.000    	  2.5842438E+07	 -1.0535140E+08	   0.000000    	 -1.9291184E+07	   0.000000    	   0.000000    	 -3.1694647E+08	  7.1432122E+08	   0.000000    	   0.000000    	  1.8118191E+08	 -1.5689439E+08	   1178679.    	 -2.7681637E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1350600.    	  0.1890745    	 -7.9508963E+07	 -1.9291184E+07	  2.4287515E+07	 -2.7563769E+08	   0.000000    	   0.000000    	
12/11/2014	   1777.000    	  2.5875276E+07	 -1.0548953E+08	   0.000000    	 -1.9291627E+07	   0.000000    	   0.000000    	 -3.1714186E+08	  7.1466398E+08	   0.000000    	   0.000000    	  1.8118912E+08	 -1.5714696E+08	   1179296.    	 -2.7710400E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1350633.    	  0.1889886    	 -7.9614257E+07	 -1.9291627E+07	  2.4042163E+07	 -2.7592471E+08	   0.000000    	   0.000000    	
14/11/2014	   1779.000    	  2.5908118E+07	 -1.0562761E+08	   0.000000    	 -1.9292071E+07	   0.000000    	   0.000000    	 -3.1733856E+08	  7.1501196E+08	   0.000000    	   0.000000    	  1.8119562E+08	 -1.5739477E+08	   1179909.    	 -2.7739153E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1350634.    	  0.1888967    	 -7.9719492E+07	 -1.9292071E+07	  2.3800850E+07	 -2.7621162E+08	   0.000000    	   0.000000    	
16/11/2014	   1781.000    	  2.5940958E+07	 -1.0576570E+08	   0.000000    	 -1.9292514E+07	   0.000000    	   0.000000    	 -3.1759927E+08	  7.1571911E+08	   0.000000    	   0.000000    	  1.8135052E+08	 -1.5746673E+08	   1181715.    	 -2.7769814E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1397636.    	  0.1952772    	 -7.9824738E+07	 -1.9292514E+07	  2.3883792E+07	 -2.7651642E+08	   0.000000    	   0.000000    	
18/11/2014	   1783.000    	  2.5973792E+07	 -1.0590386E+08	   0.000000    	 -1.9292957E+07	   0.000000    	   0.000000    	 -3.1793991E+08	  7.1681462E+08	   0.000000    	   0.000000    	  1.8172505E+08	 -1.5750025E+08	   1184706.    	 -2.7802868E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1417094.    	  0.1976933    	 -7.9930070E+07	 -1.9292957E+07	  2.4224806E+07	 -2.7684397E+08	   0.000000    	   0.000000    	
20/11/2014	   1785.000    	  2.6006623E+07	 -1.0604208E+08	   0.000000    	 -1.9293401E+07	   0.000000    	   0.000000    	 -3.1828162E+08	  7.1787987E+08	   0.000000    	   0.000000    	  1.8204798E+08	 -1.5753361E+08	   1187606.    	 -2.7836256E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1419934.    	  0.1977955    	 -8.0035457E+07	 -1.9293401E+07	  2.4514369E+07	 -2.7717496E+08	   0.000000    	   0.000000    	
22/11/2014	   1787.000    	  2.6039451E+07	 -1.0618033E+08	   0.000000    	 -1.9293844E+07	   0.000000    	   0.000000    	 -3.1861154E+08	  7.1884687E+08	   0.000000    	   0.000000    	  1.8228240E+08	 -1.5756757E+08	   1190108.    	 -2.7869582E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1419933.    	  0.1975292    	 -8.0140876E+07	 -1.9293844E+07	  2.4714830E+07	 -2.7750571E+08	   0.000000    	   0.000000    	
24/11/2014	   1789.000    	  2.6072278E+07	 -1.0631859E+08	   0.000000    	 -1.9294288E+07	   0.000000    	   0.000000    	 -3.1892890E+08	  7.1972507E+08	   0.000000    	   0.000000    	  1.8244575E+08	 -1.5760496E+08	   1192280.    	 -2.7902701E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1419944.    	  0.1972898    	 -8.0246309E+07	 -1.9294288E+07	  2.4840785E+07	 -2.7783473E+08	   0.000000    	   0.000000    	
26/11/2014	   1791.000    	  2.6105101E+07	 -1.0645691E+08	   0.000000    	 -1.9294731E+07	   0.000000    	   0.000000    	 -3.1930203E+08	  7.2094205E+08	   0.000000    	   0.000000    	  1.8286013E+08	 -1.5762789E+08	   1195451.    	 -2.7937753E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1420833.    	  0.1970801    	 -8.0351807E+07	 -1.9294731E+07	  2.5232244E+07	 -2.7818208E+08	   0.000000    	   0.000000    	
28/11/2014	   1793.000    	  2.6137920E+07	 -1.0659529E+08	   0.000000    	 -1.9295174E+07	   0.000000    	   0.000000    	 -3.1968272E+08	  7.2218408E+08	   0.000000    	   0.000000    	  1.8328413E+08	 -1.5764840E+08	   1198560.    	 -2.7973322E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1421563.    	  0.1968423    	 -8.0457370E+07	 -1.9295174E+07	  2.5635727E+07	 -2.7853466E+08	   0.000000    	   0.000000    	
01/12/2014	   1796.000    	  2.6187141E+07	 -1.0680296E+08	   0.000000    	 -1.9295818E+07	   0.000000    	   0.000000    	 -3.2022557E+08	  7.2384479E+08	   0.000000    	   0.000000    	  1.8374867E+08	 -1.5767981E+08	   1202813.    	 -2.8026310E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1421560.    	  0.1963902    	 -8.0615822E+07	 -1.9295818E+07	  2.6068854E+07	 -2.7906028E+08	   0.000000    	   0.000000    	
02/12/2014	   1797.000    	  2.6203547E+07	 -1.0687220E+08	   0.000000    	 -1.9296033E+07	   0.000000    	   0.000000    	 -3.2040193E+08	  7.2436461E+08	   0.000000    	   0.000000    	  1.8387663E+08	 -1.5769156E+08	   1204169.    	 -2.8043866E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1421561.    	  0.1962493    	 -8.0668649E+07	 -1.9296033E+07	  2.6185076E+07	 -2.7923449E+08	   0.000000    	   0.000000    	
04/12/2014	   1799.000    	  2.6236358E+07	 -1.0701069E+08	   0.000000    	 -1.9296462E+07	   0.000000    	   0.000000    	 -3.2074331E+08	  7.2533377E+08	   0.000000    	   0.000000    	  1.8407814E+08	 -1.5771795E+08	   1206710.    	 -2.8078775E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1421560.    	  0.1959871    	 -8.0774336E+07	 -1.9296462E+07	  2.6360187E+07	 -2.7958104E+08	   0.000000    	   0.000000    	
06/12/2014	   1801.000    	  2.6269168E+07	 -1.0714921E+08	   0.000000    	 -1.9296891E+07	   0.000000    	   0.000000    	 -3.2107285E+08	  7.2623359E+08	   0.000000    	   0.000000    	  1.8422905E+08	 -1.5774909E+08	   1208973.    	 -2.8113437E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1421561.    	  0.1957443    	 -8.0880046E+07	 -1.9296891E+07	  2.6479967E+07	 -2.7992540E+08	   0.000000    	   0.000000    	
08/12/2014	   1803.000    	  2.6301976E+07	 -1.0728775E+08	   0.000000    	 -1.9297321E+07	   0.000000    	   0.000000    	 -3.2139199E+08	  7.2707394E+08	   0.000000    	   0.000000    	  1.8434005E+08	 -1.5778717E+08	   1210993.    	 -2.8147853E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1421562.    	  0.1955183    	 -8.0985771E+07	 -1.9297321E+07	  2.6552882E+07	 -2.8026754E+08	   0.000000    	   0.000000    	
10/12/2014	   1805.000    	  2.6334784E+07	 -1.0742630E+08	   0.000000    	 -1.9297750E+07	   0.000000    	   0.000000    	 -3.2170965E+08	  7.2789832E+08	   0.000000    	   0.000000    	  1.8443967E+08	 -1.5782807E+08	   1212937.    	 -2.8182230E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1421561.    	  0.1952967    	 -8.1091512E+07	 -1.9297750E+07	  2.6611600E+07	 -2.8060937E+08	   0.000000    	   0.000000    	
12/12/2014	   1807.000    	  2.6367590E+07	 -1.0756486E+08	   0.000000    	 -1.9298179E+07	   0.000000    	   0.000000    	 -3.2202951E+08	  7.2873545E+08	   0.000000    	   0.000000    	  1.8454947E+08	 -1.5786934E+08	   1214967.    	 -2.8216689E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1421561.    	  0.1950723    	 -8.1197266E+07	 -1.9298179E+07	  2.6680132E+07	 -2.8095192E+08	   0.000000    	   0.000000    	
14/12/2014	   1809.000    	  2.6400397E+07	 -1.0770342E+08	   0.000000    	 -1.9298608E+07	   0.000000    	   0.000000    	 -3.2233455E+08	  7.2949781E+08	   0.000000    	   0.000000    	  1.8461743E+08	 -1.5792518E+08	   1216720.    	 -2.8250768E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1421564.    	  0.1948689    	 -8.1303023E+07	 -1.9298608E+07	  2.6692242E+07	 -2.8129096E+08	   0.000000    	   0.000000    	
16/12/2014	   1811.000    	  2.6433203E+07	 -1.0784199E+08	   0.000000    	 -1.9299038E+07	   0.000000    	   0.000000    	 -3.2264454E+08	  7.3027961E+08	   0.000000    	   0.000000    	  1.8468758E+08	 -1.5796997E+08	   1218546.    	 -2.8284976E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1421568.    	  0.1946608    	 -8.1408787E+07	 -1.9299038E+07	  2.6717603E+07	 -2.8163121E+08	   0.000000    	   0.000000    	
18/12/2014	   1813.000    	  2.6466007E+07	 -1.0798059E+08	   0.000000    	 -1.9299467E+07	   0.000000    	   0.000000    	 -3.2299175E+08	  7.3122792E+08	   0.000000    	   0.000000    	  1.8486111E+08	 -1.5799629E+08	   1221008.    	 -2.8320148E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1423166.    	  0.1946268    	 -8.1514578E+07	 -1.9299467E+07	  2.6864821E+07	 -2.8198047E+08	   0.000000    	   0.000000    	
20/12/2014	   1815.000    	  2.6498809E+07	 -1.0811921E+08	   0.000000    	 -1.9299896E+07	   0.000000    	   0.000000    	 -3.2335771E+08	  7.3223629E+08	   0.000000    	   0.000000    	  1.8506599E+08	 -1.5801919E+08	   1223492.    	 -2.8355824E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1423260.    	  0.1943717    	 -8.1620403E+07	 -1.9299896E+07	  2.7046798E+07	 -2.8233474E+08	   0.000000    	   0.000000    	
22/12/2014	   1817.000    	  2.6531610E+07	 -1.0825786E+08	   0.000000    	 -1.9300325E+07	   0.000000    	   0.000000    	 -3.2371068E+08	  7.3317137E+08	   0.000000    	   0.000000    	  1.8521892E+08	 -1.5804812E+08	   1225862.    	 -2.8391243E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1423259.    	  0.1941237    	 -8.1726246E+07	 -1.9300325E+07	  2.7170802E+07	 -2.8268657E+08	   0.000000    	   0.000000    	
24/12/2014	   1819.000    	  2.6564410E+07	 -1.0839651E+08	   0.000000    	 -1.9300754E+07	   0.000000    	   0.000000    	 -3.2404763E+08	  7.3402921E+08	   0.000000    	   0.000000    	  1.8532405E+08	 -1.5808721E+08	   1227918.    	 -2.8426307E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1423258.    	  0.1938966    	 -8.1832098E+07	 -1.9300754E+07	  2.7236835E+07	 -2.8303515E+08	   0.000000    	   0.000000    	
26/12/2014	   1821.000    	  2.6597210E+07	 -1.0853516E+08	   0.000000    	 -1.9301184E+07	   0.000000    	   0.000000    	 -3.2438034E+08	  7.3487314E+08	   0.000000    	   0.000000    	  1.8542082E+08	 -1.5812698E+08	   1229962.    	 -2.8461304E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1423258.    	  0.1936739    	 -8.1937954E+07	 -1.9301184E+07	  2.7293846E+07	 -2.8338307E+08	   0.000000    	   0.000000    	
28/12/2014	   1823.000    	  2.6630009E+07	 -1.0867384E+08	   0.000000    	 -1.9301613E+07	   0.000000    	   0.000000    	 -3.2473822E+08	  7.3583213E+08	   0.000000    	   0.000000    	  1.8559121E+08	 -1.5815676E+08	   1232282.    	 -2.8496974E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1423450.    	  0.1934476    	 -8.2043832E+07	 -1.9301613E+07	  2.7434450E+07	 -2.8373746E+08	   0.000000    	   0.000000    	
01/01/2015	   1827.000    	  2.6695605E+07	 -1.0895122E+08	   0.000000    	 -1.9301853E+07	   0.000000    	   0.000000    	 -3.2541313E+08	  7.3754115E+08	   0.000000    	   0.000000    	  1.8580866E+08	 -1.5825296E+08	   1235735.    	 -2.8567405E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1423459.    	  0.1930006    	 -8.2255616E+07	 -1.9301853E+07	  2.7555694E+07	 -2.8443832E+08	   0.000000    	   0.000000    	
02/01/2015	   1828.000    	  2.6712004E+07	 -1.0902056E+08	   0.000000    	 -1.9301913E+07	   0.000000    	   0.000000    	 -3.2557252E+08	  7.3792671E+08	   0.000000    	   0.000000    	  1.8584283E+08	 -1.5828705E+08	   1236543.    	 -2.8584793E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1423466.    	  0.1929007    	 -8.2308560E+07	 -1.9301913E+07	  2.7555788E+07	 -2.8461139E+08	   0.000000    	   0.000000    	
04/01/2015	   1830.000    	  2.6744802E+07	 -1.0915926E+08	   0.000000    	 -1.9302033E+07	   0.000000    	   0.000000    	 -3.2590720E+08	  7.3876436E+08	   0.000000    	   0.000000    	  1.8593979E+08	 -1.5833643E+08	   1238252.    	 -2.8619904E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1423482.    	  0.1926842    	 -8.2414455E+07	 -1.9302033E+07	  2.7603363E+07	 -2.8496079E+08	   0.000000    	   0.000000    	
06/01/2015	   1832.000    	  2.6777600E+07	 -1.0929795E+08	   0.000000    	 -1.9302153E+07	   0.000000    	   0.000000    	 -3.2623488E+08	  7.3956402E+08	   0.000000    	   0.000000    	  1.8601596E+08	 -1.5839427E+08	   1239900.    	 -2.8654833E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1423483.    	  0.1924759    	 -8.2520350E+07	 -1.9302153E+07	  2.7621691E+07	 -2.8530843E+08	   0.000000    	   0.000000    	
08/01/2015	   1834.000    	  2.6810398E+07	 -1.0943664E+08	   0.000000    	 -1.9302273E+07	   0.000000    	   0.000000    	 -3.2655225E+08	  7.4031029E+08	   0.000000    	   0.000000    	  1.8606507E+08	 -1.5846542E+08	   1241463.    	 -2.8689483E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1423484.    	  0.1922821    	 -8.2626241E+07	 -1.9302273E+07	  2.7599651E+07	 -2.8565336E+08	   0.000000    	   0.000000    	
10/01/2015	   1836.000    	  2.6843195E+07	 -1.0957533E+08	   0.000000    	 -1.9302392E+07	   0.000000    	   0.000000    	 -3.2689035E+08	  7.4114508E+08	   0.000000    	   0.000000    	  1.8615354E+08	 -1.5851248E+08	   1243150.    	 -2.8724606E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1423772.    	  0.1921044    	 -8.2732139E+07	 -1.9302392E+07	  2.7641059E+07	 -2.8600291E+08	   0.000000    	   0.000000    	
12/01/2015	   1838.000    	  2.6875992E+07	 -1.0971404E+08	   0.000000    	 -1.9302512E+07	   0.000000    	   0.000000    	 -3.2725055E+08	  7.4207457E+08	   0.000000    	   0.000000    	  1.8629682E+08	 -1.5854324E+08	   1244976.    	 -2.8760313E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1428289.    	  0.1924725    	 -8.2838052E+07	 -1.9302512E+07	  2.7753583E+07	 -2.8635816E+08	   0.000000    	   0.000000    	
14/01/2015	   1840.000    	  2.6908788E+07	 -1.0985276E+08	   0.000000    	 -1.9302632E+07	   0.000000    	   0.000000    	 -3.2760485E+08	  7.4297903E+08	   0.000000    	   0.000000    	  1.8641658E+08	 -1.5857317E+08	   1246836.    	 -2.8795989E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1428886.    	  0.1923185    	 -8.2943972E+07	 -1.9302632E+07	  2.7843414E+07	 -2.8671305E+08	   0.000000    	   0.000000    	
16/01/2015	   1842.000    	  2.6941581E+07	 -1.0999153E+08	   0.000000    	 -1.9302752E+07	   0.000000    	   0.000000    	 -3.2803024E+08	  7.4416184E+08	   0.000000    	   0.000000    	  1.8671465E+08	 -1.5858363E+08	   1249252.    	 -2.8833505E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1437913.    	  0.1932258    	 -8.3049946E+07	 -1.9302752E+07	  2.8131026E+07	 -2.8708580E+08	   0.000000    	   0.000000    	
18/01/2015	   1844.000    	  2.6974370E+07	 -1.1013034E+08	   0.000000    	 -1.9302872E+07	   0.000000    	   0.000000    	 -3.2846481E+08	  7.4535418E+08	   0.000000    	   0.000000    	  1.8700166E+08	 -1.5859346E+08	   1251639.    	 -2.8871426E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1440285.    	  0.1932349    	 -8.3155966E+07	 -1.9302872E+07	  2.8408197E+07	 -2.8746262E+08	   0.000000    	   0.000000    	
