<< La légende des termes est placée à la fin du fichier >>
 Projet Modifié (Lizonne.rma) [V7.8]
Date (Flux)    	Date (Flux)    	Température    	Flux_Pluie     	Flux_Neige     	Flux_ETP       	Flux_ETR       	Fl_ETR_Sol     	Transpiration  	Stock_Neige    	Fl_Fonte_Neige 	Ruissellement  	Infiltration   	Défic_Évapotra 	Déficit_Sol    	Défic_Sol_Prog 	Réser_Interm.  	Cum_Pluie      	Cum_Neige      	Cum_ETP        	Cum_ETR        	Cum_ETRSol     	Cum_Transpir   	Cum_Font_Neig  	Cum_Ruissel.   	Cum_Infiltr    	Cum_Défic_Evap 	LAI_ou_CC      	Profon_Racines 	
15/12/2013	   1445.000    	   0.000000    	      0.0866667	   0.000000    	   1.009414    	  0.2945770    	  0.9250238    	   0.000000    	   0.000000    	   0.000000    	      0.0159251	  0.5038397    	 -0.6304468    	   0.000000    	   75.97780    	   10.64555    	   2779.001    	   0.000000    	   3107.472    	   2062.333    	   2073.948    	   0.000000    	   0.000000    	   50.88810    	   719.4968    	  -11.61542    	   0.000000    	   0.000000    	
16/12/2013	   1446.000    	   0.000000    	      0.0568132	   0.000000    	   1.415788    	   1.288005    	   1.288005    	   0.000000    	   0.000000    	   0.000000    	      0.0144773	  0.4804014    	   0.000000    	   0.000000    	   77.20899    	   10.15067    	   2779.058    	   0.000000    	   3108.887    	   2063.621    	   2075.236    	   0.000000    	   0.000000    	   50.90258    	   719.9772    	  -11.61542    	   0.000000    	   0.000000    	
17/12/2013	   1447.000    	   0.000000    	      0.0396337	   0.000000    	  0.9126374    	   1.288005    	  0.8270334    	   0.000000    	   0.000000    	   0.000000    	      0.0131629	  0.4580839    	  0.4609712    	   0.000000    	   77.99639    	   9.679426    	   2779.097    	   0.000000    	   3109.800    	   2064.909    	   2076.063    	   0.000000    	   0.000000    	   50.91574    	   720.4353    	  -11.15445    	   0.000000    	   0.000000    	
18/12/2013	   1448.000    	   0.000000    	   11.64322    	   0.000000    	  0.7843590    	  0.7843590    	  0.7843590    	   0.000000    	   0.000000    	   0.000000    	      0.0199384	  0.5585155    	   0.000000    	   0.000000    	   72.49076    	   14.45421    	   2790.741    	   0.000000    	   3110.584    	   2065.693    	   2076.848    	   0.000000    	   0.000000    	   50.93568    	   720.9938    	  -11.15445    	   0.000000    	   0.000000    	
19/12/2013	   1449.000    	   0.000000    	  0.2226740    	   0.000000    	  0.5957143    	  0.7843590    	  0.5637913    	   0.000000    	   0.000000    	   0.000000    	      0.0269401	  0.6521061    	  0.2205677    	   0.000000    	   72.83188    	   13.77516    	   2790.963    	   0.000000    	   3111.180    	   2066.478    	   2077.411    	   0.000000    	   0.000000    	   50.96262    	   721.6459    	  -10.93388    	   0.000000    	   0.000000    	
20/12/2013	   1450.000    	   0.000000    	      0.0031136	   0.000000    	  0.9079853    	  0.8297718    	  0.8297718    	   0.000000    	   0.000000    	   0.000000    	      0.0244682	  0.6214986    	   0.000000    	   0.000000    	   73.65853    	   13.12919    	   2790.966    	   0.000000    	   3112.088    	   2067.307    	   2078.241    	   0.000000    	   0.000000    	   50.98709    	   722.2674    	  -10.93388    	   0.000000    	   0.000000    	
21/12/2013	   1451.000    	   0.000000    	   3.242930    	   0.000000    	  0.4835531    	  0.8297718    	  0.4835531    	   0.000000    	   0.000000    	   0.000000    	      0.0245712	  0.6235627    	  0.3462186    	   0.000000    	   72.27123    	   13.85313    	   2794.209    	   0.000000    	   3112.572    	   2068.137    	   2078.725    	   0.000000    	   0.000000    	   51.01166    	   722.8910    	  -10.58766    	   0.000000    	   0.000000    	
22/12/2013	   1452.000    	   0.000000    	   1.297766    	   0.000000    	  0.7279121    	  0.7277714    	  0.7277714    	   0.000000    	   0.000000    	   0.000000    	      0.0252047	  0.6317076    	   0.000000    	   0.000000    	   71.99573    	   13.49071    	   2795.507    	   0.000000    	   3113.299    	   2068.865    	   2079.453    	   0.000000    	   0.000000    	   51.03686    	   723.5227    	  -10.58766    	   0.000000    	   0.000000    	
23/12/2013	   1453.000    	   0.000000    	   2.045421    	   0.000000    	   1.575421    	  0.7277714    	   1.565144    	   0.000000    	   0.000000    	   0.000000    	      0.0239212	  0.6154252    	 -0.8373729    	   0.000000    	   71.81235    	   13.14826    	   2797.552    	   0.000000    	   3114.875    	   2069.593    	   2081.018    	   0.000000    	   0.000000    	   51.06078    	   724.1381    	  -11.42503    	   0.000000    	   0.000000    	
24/12/2013	   1454.000    	   0.000000    	   16.86092    	   0.000000    	   1.031209    	   1.031209    	   1.031209    	   0.000000    	   0.000000    	   0.000000    	      0.0397755	  0.7855365    	   0.000000    	   0.000000    	   64.44539    	   20.78570    	   2814.413    	   0.000000    	   3115.906    	   2070.624    	   2082.049    	   0.000000    	   0.000000    	   51.10056    	   724.9237    	  -11.42503    	   0.000000    	   0.000000    	
25/12/2013	   1455.000    	   0.000000    	   8.593810    	   0.000000    	  0.3650549    	   1.031209    	  0.3650549    	   0.000000    	   0.000000    	   0.000000    	      0.0689714	   1.042275    	  0.6661538    	   0.000000    	   60.83651    	   24.29433    	   2823.007    	   0.000000    	   3116.271    	   2071.655    	   2082.414    	   0.000000    	   0.000000    	   51.16953    	   725.9659    	  -10.75888    	   0.000000    	   0.000000    	
26/12/2013	   1456.000    	   0.000000    	  0.8463370    	   0.000000    	  0.8650183    	  0.8579139    	  0.8579139    	   0.000000    	   0.000000    	   0.000000    	      0.0760113	   1.096538    	   0.000000    	   0.000000    	   60.90088    	   23.17457    	   2823.854    	   0.000000    	   3117.136    	   2072.513    	   2083.272    	   0.000000    	   0.000000    	   51.24554    	   727.0625    	  -10.75888    	   0.000000    	   0.000000    	
27/12/2013	   1457.000    	   0.000000    	   13.69366    	   0.000000    	  0.5375458    	  0.8579139    	  0.5375458    	   0.000000    	   0.000000    	   0.000000    	      0.0949205	   1.221937    	  0.3203681    	   0.000000    	   55.54132    	   29.65427    	   2837.547    	   0.000000    	   3117.674    	   2073.371    	   2083.809    	   0.000000    	   0.000000    	   51.34046    	   728.2844    	  -10.43851    	   0.000000    	   0.000000    	
28/12/2013	   1458.000    	   0.000000    	   7.778132    	   0.000000    	  0.2866667    	  0.2866667    	  0.2866667    	   0.000000    	   0.000000    	   0.000000    	  0.1308284    	   1.440313    	   0.000000    	   0.000000    	   52.62325    	   32.65653    	   2845.325    	   0.000000    	   3117.960    	   2073.658    	   2084.096    	   0.000000    	   0.000000    	   51.47129    	   729.7247    	  -10.43851    	   0.000000    	   0.000000    	
29/12/2013	   1459.000    	   0.000000    	   1.807656    	   0.000000    	  0.7422711    	  0.2866667    	  0.7422711    	   0.000000    	   0.000000    	   0.000000    	  0.1388848    	   1.486745    	 -0.4556044    	   0.000000    	   52.22677    	   31.69980    	   2847.133    	   0.000000    	   3118.703    	   2073.944    	   2084.838    	   0.000000    	   0.000000    	   51.61018    	   731.2115    	  -10.89412    	   0.000000    	   0.000000    	
30/12/2013	   1460.000    	   0.000000    	      0.0994505	   0.000000    	  0.2822711    	  0.2866667    	  0.2718012    	   0.000000    	   0.000000    	   0.000000    	  0.1283308    	   1.429040    	      0.0148654	   0.000000    	   52.42092    	   30.16423    	   2847.232    	   0.000000    	   3118.985    	   2074.231    	   2085.110    	   0.000000    	   0.000000    	   51.73851    	   732.6405    	  -10.87925    	   0.000000    	   0.000000    	
31/12/2013	   1461.000    	   0.000000    	   2.656300    	   0.000000    	  0.7630037    	  0.2866667    	  0.7630037    	   0.000000    	   0.000000    	   0.000000    	  0.1207666    	   1.386440    	 -0.4763370    	   0.000000    	   51.71556    	   29.84496    	   2849.889    	   0.000000    	   3119.748    	   2074.518    	   2085.873    	   0.000000    	   0.000000    	   51.85927    	   734.0270    	  -11.35559    	   0.000000    	   0.000000    	
01/01/2014	   1462.000    	   0.000000    	   8.503626    	   0.000000    	  0.5815018    	  0.5815018    	  0.5815018    	   0.000000    	   0.000000    	   0.000000    	  0.1341941    	   1.460343    	   0.000000    	   0.000000    	   48.87118    	   33.32816    	   2858.392    	   0.000000    	   3120.329    	   2075.099    	   2086.455    	   0.000000    	   0.000000    	   51.99347    	   735.4873    	  -11.35559    	   0.000000    	   0.000000    	
02/01/2014	   1463.000    	   0.000000    	   4.595495    	   0.000000    	  0.8432967    	  0.8432967    	  0.8432967    	   0.000000    	   0.000000    	   0.000000    	  0.1526203    	   1.557485    	   0.000000    	   0.000000    	   47.57515    	   34.07423    	   2862.988    	   0.000000    	   3121.173    	   2075.942    	   2087.298    	   0.000000    	   0.000000    	   52.14609    	   737.0448    	  -11.35559    	   0.000000    	   0.000000    	
03/01/2014	   1464.000    	   0.000000    	  0.1510256    	   0.000000    	  0.6965201    	  0.8432967    	  0.6749413    	   0.000000    	   0.000000    	   0.000000    	  0.1483924    	   1.535407    	  0.1683554    	   0.000000    	   48.10356    	   32.39493    	   2863.139    	   0.000000    	   3121.869    	   2076.786    	   2087.973    	   0.000000    	   0.000000    	   52.29448    	   738.5802    	  -11.18723    	   0.000000    	   0.000000    	
04/01/2014	   1465.000    	   0.000000    	   7.950916    	   0.000000    	   1.101648    	   1.101648    	   1.101648    	   0.000000    	   0.000000    	   0.000000    	  0.1535366    	   1.562479    	   0.000000    	   0.000000    	   45.78003    	   35.20464    	   2871.090    	   0.000000    	   3122.971    	   2077.887    	   2089.075    	   0.000000    	   0.000000    	   52.44802    	   740.1427    	  -11.18723    	   0.000000    	   0.000000    	
05/01/2014	   1466.000    	   0.000000    	   2.090183    	   0.000000    	  0.3528938    	   1.101648    	  0.3528938    	   0.000000    	   0.000000    	   0.000000    	  0.1630896    	   1.612467    	  0.7487546    	   0.000000    	   45.20370    	   34.59005    	   2873.180    	   0.000000    	   3123.324    	   2078.989    	   2089.427    	   0.000000    	   0.000000    	   52.61111    	   741.7551    	  -10.43848    	   0.000000    	   0.000000    	
06/01/2014	   1467.000    	   0.000000    	  0.7881319    	   0.000000    	  0.5171429    	  0.5128845    	  0.5128845    	   0.000000    	   0.000000    	   0.000000    	  0.1533989    	   1.564354    	   0.000000    	   0.000000    	   45.18612    	   33.12997    	   2873.968    	   0.000000    	   3123.841    	   2079.502    	   2089.940    	   0.000000    	   0.000000    	   52.76450    	   743.3195    	  -10.43848    	   0.000000    	   0.000000    	
07/01/2014	   1468.000    	   0.000000    	      0.0331502	   0.000000    	   1.074652    	  0.5128845    	   1.039092    	   0.000000    	   0.000000    	   0.000000    	  0.1397233    	   1.492864    	 -0.5262080    	   0.000000    	   46.19207    	   31.49738    	   2874.001    	   0.000000    	   3124.916    	   2080.015    	   2090.979    	   0.000000    	   0.000000    	   52.90423    	   744.8124    	  -10.96469    	   0.000000    	   0.000000    	
08/01/2014	   1469.000    	   0.000000    	   0.000000    	   0.000000    	   1.161941    	   1.120574    	   1.120574    	   0.000000    	   0.000000    	   0.000000    	  0.1263041    	   1.419449    	   0.000000    	   0.000000    	   47.31264    	   29.95163    	   2874.001    	   0.000000    	   3126.078    	   2081.135    	   2092.100    	   0.000000    	   0.000000    	   53.03053    	   746.2318    	  -10.96469    	   0.000000    	   0.000000    	
09/01/2014	   1470.000    	   0.000000    	      0.0396337	   0.000000    	  0.9314286    	   1.120574    	  0.8986365    	   0.000000    	   0.000000    	   0.000000    	  0.1142219    	   1.349925    	  0.2219374    	   0.000000    	   48.17164    	   28.48748    	   2874.041    	   0.000000    	   3127.009    	   2082.256    	   2092.999    	   0.000000    	   0.000000    	   53.14475    	   747.5817    	  -10.74275    	   0.000000    	   0.000000    	
10/01/2014	   1471.000    	   0.000000    	      0.0439194	   0.000000    	  0.7541392    	  0.7279463    	  0.7279463    	   0.000000    	   0.000000    	   0.000000    	  0.1033367    	   1.284059    	   0.000000    	   0.000000    	   48.85567    	   27.10008    	   2874.085    	   0.000000    	   3127.763    	   2082.984    	   2093.727    	   0.000000    	   0.000000    	   53.24809    	   748.8658    	  -10.74275    	   0.000000    	   0.000000    	
11/01/2014	   1472.000    	   0.000000    	      0.0568132	   0.000000    	  0.3515751    	  0.7279463    	  0.3406012    	   0.000000    	   0.000000    	   0.000000    	      0.0935241	   1.221633    	  0.3873451    	   0.000000    	   49.13946    	   25.78493    	   2874.142    	   0.000000    	   3128.115    	   2083.712    	   2094.067    	   0.000000    	   0.000000    	   53.34161    	   750.0874    	  -10.35540    	   0.000000    	   0.000000    	
12/01/2014	   1473.000    	   0.000000    	   3.734359    	   0.000000    	   1.112674    	   1.112674    	   1.112674    	   0.000000    	   0.000000    	   0.000000    	      0.0904837	   1.201470    	   0.000000    	   0.000000    	   48.23671    	   26.21191    	   2877.876    	   0.000000    	   3129.227    	   2084.824    	   2095.180    	   0.000000    	   0.000000    	   53.43210    	   751.2889    	  -10.35540    	   0.000000    	   0.000000    	
13/01/2014	   1474.000    	   0.000000    	   4.994066    	   0.000000    	  0.6464103    	   1.112674    	  0.6464103    	   0.000000    	   0.000000    	   0.000000    	      0.0969219	   1.245476    	  0.4662637    	   0.000000    	   46.69992    	   27.68037    	   2882.870    	   0.000000    	   3129.874    	   2085.937    	   2095.826    	   0.000000    	   0.000000    	   53.52902    	   752.5344    	  -9.889139    	   0.000000    	   0.000000    	
14/01/2014	   1475.000    	   0.000000    	   1.607839    	   0.000000    	  0.6644689    	  0.6644689    	  0.6644689    	   0.000000    	   0.000000    	   0.000000    	      0.0992548	   1.262178    	   0.000000    	   0.000000    	   46.39183    	   26.95423    	   2884.478    	   0.000000    	   3130.538    	   2086.602    	   2096.491    	   0.000000    	   0.000000    	   53.62827    	   753.7966    	  -9.889139    	   0.000000    	   0.000000    	
15/01/2014	   1476.000    	   0.000000    	   5.290769    	   0.000000    	  0.2279853    	  0.6644689    	  0.2279853    	   0.000000    	   0.000000    	   0.000000    	  0.1042490    	   1.292470    	  0.4364835    	   0.000000    	   44.73846    	   28.96692    	   2889.769    	   0.000000    	   3130.766    	   2087.266    	   2096.719    	   0.000000    	   0.000000    	   53.73252    	   755.0890    	  -9.452656    	   0.000000    	   0.000000    	
16/01/2014	   1477.000    	   0.000000    	   3.409304    	   0.000000    	  0.6078388    	  0.6078388    	  0.6078388    	   0.000000    	   0.000000    	   0.000000    	  0.1136214    	   1.348634    	   0.000000    	   0.000000    	   43.83149    	   29.39917    	   2893.178    	   0.000000    	   3131.374    	   2087.874    	   2097.327    	   0.000000    	   0.000000    	   53.84615    	   756.4377    	  -9.452656    	   0.000000    	   0.000000    	
