<< La lÈgende des termes est placÈe ‡ la fin du fichier >>
 Projet ModifiÈ (Lizonne.rma) [V7.8]

DÈbits de RiviËres : Domaine total	
Date           	Date           	Par_Sources    	Ruissel_Sup    	Entr_Intern    	Sort_Intern    	Entr_Intern_fix	Sort_Intern_fix	DÈrivat_Entrant	DÈrivat_Sortant	Entr_Niv_Impos 	Sort_Niv_Impos 	Nappe->RiviËres	RiviËres->Nappe	Lacs->RiviËres 	RiviËres->Lacs 	DÈbor_Riv->Lacs	DÈbo_Nap_Rivi. 	Exutoires      	Stockage       	DÈStockage     	Entr_Limit_Zone	Sort_Limit_Zone	…cart_Bilan    	
04/06/2012	   886.0000    	   0.000000    	  1.4597124E+08	   372796.5    	  -8966668.    	   372796.5    	  -8987157.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.2476578E+07	  -36861.42    	   0.000000    	   0.000000    	   0.000000    	  4.8241773E+07	 -2.3771729E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   341569.4    	
06/06/2012	   888.0000    	   0.000000    	  1.4663245E+08	   373568.4    	  -8986676.    	   373568.4    	  -9007165.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.2654251E+07	  -37100.00    	   0.000000    	   0.000000    	   0.000000    	  4.8407395E+07	 -2.3871419E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   329695.9    	
08/06/2012	   890.0000    	   0.000000    	  1.4723398E+08	   374340.3    	  -9006683.    	   374340.3    	  -9027173.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.2830943E+07	  -37339.71    	   0.000000    	   0.000000    	   0.000000    	  4.8570574E+07	 -2.3965039E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   315427.6    	
10/06/2012	   892.0000    	   0.000000    	  1.4788366E+08	   375112.2    	  -9026691.    	   375112.2    	  -9047181.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.3007270E+07	  -37580.48    	   0.000000    	   0.000000    	   0.000000    	  4.8733371E+07	 -2.4058608E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   349061.1    	
12/06/2012	   894.0000    	   0.000000    	  1.4871012E+08	   375884.1    	  -9046699.    	   375884.1    	  -9067189.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.3185384E+07	  -37821.52    	   0.000000    	   0.000000    	   0.000000    	  4.8902155E+07	 -2.4171694E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   372081.6    	
14/06/2012	   896.0000    	   0.000000    	  1.4946116E+08	   376656.0    	  -9066707.    	   376656.0    	  -9087196.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.3363015E+07	  -38063.06    	   0.000000    	   0.000000    	   0.000000    	  4.9069781E+07	 -2.4281427E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   351574.5    	
16/06/2012	   898.0000    	   0.000000    	  1.5014063E+08	   377427.9    	  -9086715.    	   377427.9    	  -9107204.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.3539652E+07	  -38305.34    	   0.000000    	   0.000000    	   0.000000    	  4.9234837E+07	 -2.4383240E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   335134.3    	
18/06/2012	   900.0000    	   0.000000    	  1.5075818E+08	   378199.8    	  -9106723.    	   378199.8    	  -9127212.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.3715313E+07	  -38548.53    	   0.000000    	   0.000000    	   0.000000    	  4.9397348E+07	 -2.4478392E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   319844.8    	
20/06/2012	   902.0000    	   0.000000    	  1.5136761E+08	   378971.7    	  -9126730.    	   378971.7    	  -9147220.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.3890382E+07	  -38792.62    	   0.000000    	   0.000000    	   0.000000    	  4.9558562E+07	 -2.4571181E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   318185.9    	
22/06/2012	   904.0000    	   0.000000    	  1.5192269E+08	   379743.6    	  -9146738.    	   379743.6    	  -9167228.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.4064585E+07	  -39037.73    	   0.000000    	   0.000000    	   0.000000    	  4.9717768E+07	 -2.4659383E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   305180.2    	
24/06/2012	   906.0000    	   0.000000    	  1.5242960E+08	   380515.4    	  -9166746.    	   380515.4    	  -9187236.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.4237770E+07	  -39284.03    	   0.000000    	   0.000000    	   0.000000    	  4.9874646E+07	 -2.4742285E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   293648.8    	
26/06/2012	   908.0000    	   0.000000    	  1.5289411E+08	   381287.3    	  -9186754.    	   381287.3    	  -9207243.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.4409930E+07	  -39531.70    	   0.000000    	   0.000000    	   0.000000    	  5.0029304E+07	 -2.4820475E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   283596.7    	
28/06/2012	   910.0000    	   0.000000    	  1.5332108E+08	   382059.2    	  -9206762.    	   382059.2    	  -9227251.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.4581064E+07	  -39780.89    	   0.000000    	   0.000000    	   0.000000    	  5.0181842E+07	 -2.4894481E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   274694.3    	
01/07/2012	   913.0000    	   0.000000    	  1.5388841E+08	   383180.0    	  -9297832.    	   383180.0    	  -9318322.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.4826216E+07	  -40158.78    	   0.000000    	   0.000000    	   0.000000    	  5.0389503E+07	 -2.4989794E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   251382.9    	
02/07/2012	   914.0000    	   0.000000    	  1.5407027E+08	   383553.6    	  -9328189.    	   383553.6    	  -9348679.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.4907112E+07	  -40285.24    	   0.000000    	   0.000000    	   0.000000    	  5.0457202E+07	 -2.5019821E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   251447.3    	
04/07/2012	   916.0000    	   0.000000    	  1.5440749E+08	   384300.8    	  -9388903.    	   384300.8    	  -9409393.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.5067005E+07	  -40540.17    	   0.000000    	   0.000000    	   0.000000    	  5.0589923E+07	 -2.5077403E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   245247.7    	
06/07/2012	   918.0000    	   0.000000    	  1.5473742E+08	   385048.0    	  -9449617.    	   385048.0    	  -9470106.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.5225221E+07	  -40796.94    	   0.000000    	   0.000000    	   0.000000    	  5.0720367E+07	 -2.5133407E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   243566.3    	
08/07/2012	   920.0000    	   0.000000    	  1.5506028E+08	   385795.2    	  -9510331.    	   385795.2    	  -9530820.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.5381902E+07	  -41055.60    	   0.000000    	   0.000000    	   0.000000    	  5.0849096E+07	 -2.5188372E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   241967.2    	
10/07/2012	   922.0000    	   0.000000    	  1.5536009E+08	   386542.4    	  -9571044.    	   386542.4    	  -9591534.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.5536980E+07	  -41316.25    	   0.000000    	   0.000000    	   0.000000    	  5.0975707E+07	 -2.5241050E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   236462.9    	
12/07/2012	   924.0000    	   0.000000    	  1.5563906E+08	   387289.6    	  -9631758.    	   387289.6    	  -9652248.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.5690472E+07	  -41578.99    	   0.000000    	   0.000000    	   0.000000    	  5.1100116E+07	 -2.5291212E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   231478.1    	
14/07/2012	   926.0000    	   0.000000    	  1.5592179E+08	   388036.7    	  -9692472.    	   388036.7    	  -9712962.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.5842695E+07	  -41843.70    	   0.000000    	   0.000000    	   0.000000    	  5.1223193E+07	 -2.5340825E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   233147.5    	
16/07/2012	   928.0000    	   0.000000    	  1.5618758E+08	   388783.9    	  -9753186.    	   388783.9    	  -9773675.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.5993580E+07	  -42110.40    	   0.000000    	   0.000000    	   0.000000    	  5.1344716E+07	 -2.5389089E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   228471.5    	
18/07/2012	   930.0000    	   0.000000    	  1.5643552E+08	   389531.1    	  -9813900.    	   389531.1    	  -9834389.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.6142992E+07	  -42379.20    	   0.000000    	   0.000000    	   0.000000    	  5.1464290E+07	 -2.5435183E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   224224.8    	
20/07/2012	   932.0000    	   0.000000    	  1.5666721E+08	   390278.3    	  -9874613.    	   390278.3    	  -9895103.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.6290957E+07	  -42650.20    	   0.000000    	   0.000000    	   0.000000    	  5.1581968E+07	 -2.5479277E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   220379.7    	
22/07/2012	   934.0000    	   0.000000    	  1.5688405E+08	   391025.5    	  -9935327.    	   391025.5    	  -9955817.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.6437502E+07	  -42923.49    	   0.000000    	   0.000000    	   0.000000    	  5.1697793E+07	 -2.5521529E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   216828.5    	
24/07/2012	   936.0000    	   0.000000    	  1.5708728E+08	   391772.7    	  -9996041.    	   391772.7    	 -1.0016531E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.6582649E+07	  -43199.16    	   0.000000    	   0.000000    	   0.000000    	  5.1811829E+07	 -2.5562066E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   213626.9    	
26/07/2012	   938.0000    	   0.000000    	  1.5727802E+08	   392519.9    	 -1.0056755E+07	   392519.9    	 -1.0077244E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.6726424E+07	  -43477.27    	   0.000000    	   0.000000    	   0.000000    	  5.1924116E+07	 -2.5601017E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   210673.2    	
28/07/2012	   940.0000    	   0.000000    	  1.5745756E+08	   393267.1    	 -1.0117469E+07	   393267.1    	 -1.0137958E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.6868851E+07	  -43757.99    	   0.000000    	   0.000000    	   0.000000    	  5.2034706E+07	 -2.5638505E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   208105.5    	
01/08/2012	   944.0000    	   0.000000    	  1.5777628E+08	   394761.4    	 -1.0238896E+07	   394761.4    	 -1.0259386E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.7148876E+07	  -44332.86    	   0.000000    	   0.000000    	   0.000000    	  5.2250211E+07	 -2.5709351E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   193389.6    	
02/08/2012	   945.0000    	   0.000000    	  1.5785364E+08	   395135.0    	 -1.0269253E+07	   395135.0    	 -1.0289743E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.7218433E+07	  -44477.85    	   0.000000    	   0.000000    	   0.000000    	  5.2303378E+07	 -2.5726332E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   193531.6    	
04/08/2012	   947.0000    	   0.000000    	  1.5799960E+08	   395882.2    	 -1.0329967E+07	   395882.2    	 -1.0350456E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.7356347E+07	  -44771.20    	   0.000000    	   0.000000    	   0.000000    	  5.2408325E+07	 -2.5759396E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   191460.2    	
06/08/2012	   949.0000    	   0.000000    	  1.5813947E+08	   396629.4    	 -1.0390681E+07	   396629.4    	 -1.0411170E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.7493029E+07	  -45067.89    	   0.000000    	   0.000000    	   0.000000    	  5.2511840E+07	 -2.5791516E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   190058.6    	
08/08/2012	   951.0000    	   0.000000    	  1.5827163E+08	   397376.6    	 -1.0451395E+07	   397376.6    	 -1.0471884E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.7628478E+07	  -45368.08    	   0.000000    	   0.000000    	   0.000000    	  5.2613892E+07	 -2.5822636E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   188252.7    	
10/08/2012	   953.0000    	   0.000000    	  1.5839662E+08	   398123.8    	 -1.0512108E+07	   398123.8    	 -1.0532598E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.7762701E+07	  -45671.87    	   0.000000    	   0.000000    	   0.000000    	  5.2714504E+07	 -2.5852763E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   186533.1    	
12/08/2012	   955.0000    	   0.000000    	  1.5851493E+08	   398871.0    	 -1.0572822E+07	   398871.0    	 -1.0593312E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.7895674E+07	  -45979.26    	   0.000000    	   0.000000    	   0.000000    	  5.2813711E+07	 -2.5881945E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   184938.2    	
14/08/2012	   957.0000    	   0.000000    	  1.5862701E+08	   399618.1    	 -1.0633536E+07	   399618.1    	 -1.0654025E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.8027395E+07	  -46290.23    	   0.000000    	   0.000000    	   0.000000    	  5.2911541E+07	 -2.5910231E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   183434.3    	
16/08/2012	   959.0000    	   0.000000    	  1.5873328E+08	   400365.3    	 -1.0694250E+07	   400365.3    	 -1.0714739E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.8157938E+07	  -46604.80    	   0.000000    	   0.000000    	   0.000000    	  5.3008013E+07	 -2.5937668E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   182056.3    	
18/08/2012	   961.0000    	   0.000000    	  1.5883410E+08	   401112.5    	 -1.0754964E+07	   401112.5    	 -1.0775453E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.8287316E+07	  -46922.96    	   0.000000    	   0.000000    	   0.000000    	  5.3103162E+07	 -2.5964305E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   180759.4    	
20/08/2012	   963.0000    	   0.000000    	  1.5892983E+08	   401859.7    	 -1.0815677E+07	   401859.7    	 -1.0836167E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.8415546E+07	  -47244.71    	   0.000000    	   0.000000    	   0.000000    	  5.3197005E+07	 -2.5990172E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   179599.5    	
22/08/2012	   965.0000    	   0.000000    	  1.5902079E+08	   402606.9    	 -1.0876391E+07	   402606.9    	 -1.0896881E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.8542642E+07	  -47570.05    	   0.000000    	   0.000000    	   0.000000    	  5.3289567E+07	 -2.6015313E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   178519.5    	
24/08/2012	   967.0000    	   0.000000    	  1.5910728E+08	   403354.1    	 -1.0937105E+07	   403354.1    	 -1.0957594E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.8668616E+07	  -47898.99    	   0.000000    	   0.000000    	   0.000000    	  5.3380869E+07	 -2.6039763E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   177483.2    	
26/08/2012	   969.0000    	   0.000000    	  1.5918955E+08	   404101.3    	 -1.0997819E+07	   404101.3    	 -1.1018308E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.8793472E+07	  -48230.40    	   0.000000    	   0.000000    	   0.000000    	  5.3470943E+07	 -2.6063554E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   176484.5    	
28/08/2012	   971.0000    	   0.000000    	  1.5926788E+08	   404848.5    	 -1.1058533E+07	   404848.5    	 -1.1079022E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.8917269E+07	  -48545.46    	   0.000000    	   0.000000    	   0.000000    	  5.3559807E+07	 -2.6086714E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   175585.1    	
01/09/2012	   975.0000    	   0.000000    	  1.5941020E+08	   406392.2    	 -1.1098548E+07	   406392.2    	 -1.1119038E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.9173872E+07	  -49130.66    	   0.000000    	   0.000000    	   0.000000    	  5.3752512E+07	 -2.6142488E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   170423.5    	
02/09/2012	   976.0000    	   0.000000    	  1.5944495E+08	   406778.2    	 -1.1108552E+07	   406778.2    	 -1.1129042E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.9238040E+07	  -49268.29    	   0.000000    	   0.000000    	   0.000000    	  5.3800684E+07	 -2.6156218E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   170452.9    	
04/09/2012	   978.0000    	   0.000000    	  1.5951122E+08	   407550.1    	 -1.1128560E+07	   407550.1    	 -1.1149049E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.9366096E+07	  -49533.90    	   0.000000    	   0.000000    	   0.000000    	  5.3896989E+07	 -2.6183408E+08	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   169686.2    	
