<< La légende des termes est placée à la fin du fichier >>
 Projet Modifié (Lizonne.rma) [V7.8]
Date           	Date           	Entr_Limit     	Sort_Limit     	Entr_Intern_fix	Sort_Intern_fix	Réduct_Pompage 	Désaturation   	Débord/Suintem 	Recharge_Maill 	Évaporat_Maill 	Excès_Irrigat  	Stockage_Posit 	Stockage_Négat 	Rivière->Nappe 	Nappe->Rivière 	Éch_Phas_Posit 	Éch_Phas_Négat 	Drains->Nappe  	Nappe->Drains  	Lacs->Nappe    	Nappe->Lacs    	Transpir_Racin 	Glob_Limites   	Glob_Intern_fix	Glob_Stock     	Glob_Riv_Nappe 	Abs_Déb_Résid  	Déb_Résid_Maxi 	%_Non_Converg  	d_BilQ_Global  	d_BilQ<->QFixé 	Glob_Drain_Napp	Glob_Lacs_Nappe	d_BilanVol_Pas 	%_Non_CV_Gl_Pas	Nombre_Désatur 	Nombre_Suintem 	Nombre_Itérat  	Nombre_Sous-pas	Nbre_Réduc_Pomp	
23/07/2015	   2030.000    	      0.0258146	 -0.1081558    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.6639051    	  0.9659610    	   0.000000    	   0.000000    	  9.0162036E-05	  -1.267929    	      0.0025408	 -0.7819852    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0823412	 -0.7080780    	  -1.267839    	 -0.7794444    	  3.3339590E-05	  3.1952657E-05	      0.0014738	  3.0881127E-05	  3.0881164E-05	   0.000000    	   0.000000    	   0.000000    	      0.0024356	   346.0000    	   443.0000    	   71.00000    	   1.000000    	   0.000000    	
24/07/2015	   2031.000    	      0.0258171	 -0.1081190    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.6546210    	  0.9408554    	   0.000000    	   0.000000    	  1.1325395E-04	  -1.276405    	      0.0024345	 -0.7745815    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0823019	 -0.7080780    	  -1.276291    	 -0.7721470    	  1.8434383E-06	  4.0916537E-07	  8.2098457E-05	 -1.1050462E-06	 -1.1085384E-06	   0.000000    	   0.000000    	 -0.1915554    	  8.6848507E-05	   347.0000    	   436.0000    	   20.00000    	   1.000000    	   0.000000    	
25/07/2015	   2032.000    	      0.0258171	 -0.1081190    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.6546210    	  0.9408554    	   0.000000    	   0.000000    	  1.1325395E-04	  -1.276405    	      0.0024345	 -0.7745815    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0823019	 -0.7080780    	  -1.276291    	 -0.7721470    	  1.8434383E-06	  4.0916537E-07	  8.2098457E-05	 -1.1050462E-06	 -1.1085384E-06	   0.000000    	   0.000000    	   0.000000    	  8.6848507E-05	   347.0000    	   436.0000    	   20.00000    	   1.000000    	   0.000000    	
26/07/2015	   2033.000    	      0.0258195	 -0.1080820    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.6455338    	  0.9166389    	   0.000000    	   0.000000    	  1.4034650E-04	  -1.285019    	      0.0023361	 -0.7679916    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0822626	 -0.7080780    	  -1.284879    	 -0.7656554    	  1.3358951E-05	  6.2588308E-06	  5.9914063E-04	 -1.2359869E-05	 -1.2371991E-05	   0.000000    	   0.000000    	  -2.137880    	  9.6278671E-04	   351.0000    	   432.0000    	   100.0000    	   1.000000    	   0.000000    	
27/07/2015	   2034.000    	      0.0258195	 -0.1080820    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.6455338    	  0.9166389    	   0.000000    	   0.000000    	  1.4034650E-04	  -1.285019    	      0.0023361	 -0.7679916    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0822626	 -0.7080780    	  -1.284879    	 -0.7656554    	  1.3358951E-05	  6.2588308E-06	  5.9914063E-04	 -1.2359869E-05	 -1.2371991E-05	   0.000000    	   0.000000    	   0.000000    	  9.6278671E-04	   351.0000    	   432.0000    	   100.0000    	   1.000000    	   0.000000    	
28/07/2015	   2035.000    	      0.0258219	 -0.1080450    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.6367383    	  0.8936818    	   0.000000    	   0.000000    	  6.8872564E-05	  -1.292553    	      0.0022462	 -0.7613814    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0822230	 -0.7080780    	  -1.292484    	 -0.7591352    	  9.2633290E-06	  8.4996596E-06	  4.1835202E-04	 -8.7260301E-06	 -8.7275324E-06	   0.000000    	   0.000000    	  -1.508118    	  6.7521664E-04	   354.0000    	   428.0000    	   63.00000    	   1.000000    	   0.000000    	
29/07/2015	   2036.000    	      0.0258219	 -0.1080450    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.6367383    	  0.8936818    	   0.000000    	   0.000000    	  6.8872564E-05	  -1.292553    	      0.0022462	 -0.7613814    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0822230	 -0.7080780    	  -1.292484    	 -0.7591352    	  9.2633290E-06	  8.4996596E-06	  4.1835202E-04	 -8.7260301E-06	 -8.7275324E-06	   0.000000    	   0.000000    	   0.000000    	  6.7521664E-04	   354.0000    	   428.0000    	   63.00000    	   1.000000    	   0.000000    	
30/07/2015	   2037.000    	      0.0258219	 -0.1080450    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.6367383    	  0.8936818    	   0.000000    	   0.000000    	  6.8872564E-05	  -1.292553    	      0.0022462	 -0.7613814    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0822230	 -0.7080780    	  -1.292484    	 -0.7591352    	  9.2633290E-06	  8.4996596E-06	  4.1835202E-04	 -8.7260301E-06	 -8.7275324E-06	   0.000000    	   0.000000    	   0.000000    	  6.7521664E-04	   354.0000    	   428.0000    	   63.00000    	   1.000000    	   0.000000    	
31/07/2015	   2038.000    	      0.0258219	 -0.1080450    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.6367383    	  0.8936818    	   0.000000    	   0.000000    	  6.8872564E-05	  -1.292553    	      0.0022462	 -0.7613814    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0822230	 -0.7080780    	  -1.292484    	 -0.7591352    	  9.2633290E-06	  8.4996596E-06	  4.1835202E-04	 -8.7260301E-06	 -8.7275324E-06	   0.000000    	   0.000000    	   0.000000    	  6.7521664E-04	   354.0000    	   428.0000    	   63.00000    	   1.000000    	   0.000000    	
01/08/2015	   2039.000    	      0.0258269	 -0.1079705    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.6216034    	  0.8613848    	   0.000000    	   0.000000    	  4.5476918E-05	  -1.297438    	      0.0021300	 -0.7490841    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0821436	 -0.7080780    	  -1.297393    	 -0.7469541    	  1.8139216E-06	  1.0470168E-06	  8.2951105E-05	 -1.5952065E-06	 -1.5953996E-06	   0.000000    	   0.000000    	 -0.5513701    	  1.2296538E-04	   357.0000    	   426.0000    	   70.00000    	   1.000000    	   0.000000    	
02/08/2015	   2040.000    	      0.0258281	 -0.1079516    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.6148598    	  0.8345063    	   0.000000    	   0.000000    	  9.6226457E-05	  -1.313626    	      0.0020293	 -0.7450063    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0821235	 -0.7080780    	  -1.313530    	 -0.7429770    	  3.0232610E-04	  1.4952851E-04	      0.0138943	 -1.7294027E-06	 -1.7293609E-06	   0.000000    	   0.000000    	 -0.1494168    	  1.3164784E-04	   357.0000    	   424.0000    	   71.00000    	   1.000000    	   0.000000    	
03/08/2015	   2041.000    	      0.0258281	 -0.1079516    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.6148598    	  0.8345063    	   0.000000    	   0.000000    	  9.6226457E-05	  -1.313626    	      0.0020293	 -0.7450063    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0821235	 -0.7080780    	  -1.313530    	 -0.7429770    	  3.0232610E-04	  1.4952851E-04	      0.0138943	 -1.7294027E-06	 -1.7293609E-06	   0.000000    	   0.000000    	   0.000000    	  1.3164784E-04	   357.0000    	   424.0000    	   71.00000    	   1.000000    	   0.000000    	
04/08/2015	   2042.000    	      0.0258306	 -0.1079139    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.6081300    	  0.8227143    	   0.000000    	   0.000000    	  2.7204211E-05	  -1.312960    	      0.0020011	 -0.7393592    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0820833	 -0.7080780    	  -1.312932    	 -0.7373580    	  3.3016349E-06	  1.2706517E-06	  1.5260752E-04	 -2.6045830E-06	 -2.6106364E-06	   0.000000    	   0.000000    	 -0.4511180    	  1.9883600E-04	   361.0000    	   420.0000    	   33.00000    	   1.000000    	   0.000000    	
05/08/2015	   2043.000    	      0.0258306	 -0.1079139    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.6081300    	  0.8227143    	   0.000000    	   0.000000    	  2.7204211E-05	  -1.312960    	      0.0020011	 -0.7393592    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0820833	 -0.7080780    	  -1.312932    	 -0.7373580    	  3.3016349E-06	  1.2706517E-06	  1.5260752E-04	 -2.6045830E-06	 -2.6106364E-06	   0.000000    	   0.000000    	   0.000000    	  1.9883600E-04	   361.0000    	   420.0000    	   33.00000    	   1.000000    	   0.000000    	
06/08/2015	   2044.000    	      0.0258331	 -0.1078760    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.6002318    	  0.8036901    	   0.000000    	   0.000000    	  1.5168367E-05	  -1.318099    	      0.0019418	 -0.7333708    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0820429	 -0.7080780    	  -1.318084    	 -0.7314290    	  1.3083300E-05	  2.1144904E-06	  6.0865109E-04	 -6.7940351E-06	 -7.3438452E-06	   0.000000    	   0.000000    	  -1.269016    	  5.5715411E-04	   362.0000    	   418.0000    	   13.00000    	   1.000000    	   0.000000    	
07/08/2015	   2045.000    	      0.0258331	 -0.1078760    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.6002318    	  0.8036901    	   0.000000    	   0.000000    	  1.5168367E-05	  -1.318099    	      0.0019418	 -0.7333708    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0820429	 -0.7080780    	  -1.318084    	 -0.7314290    	  1.3083300E-05	  2.1144904E-06	  6.0865109E-04	 -6.7940351E-06	 -7.3438452E-06	   0.000000    	   0.000000    	   0.000000    	  5.5715411E-04	   362.0000    	   418.0000    	   13.00000    	   1.000000    	   0.000000    	
08/08/2015	   2046.000    	      0.0258356	 -0.1078382    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.5939528    	  0.7948447    	   0.000000    	   0.000000    	  1.2630969E-05	  -1.315289    	      0.0019543	 -0.7280368    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0820026	 -0.7080780    	  -1.315276    	 -0.7260825    	  1.7859383E-05	  1.0590534E-05	  8.3536807E-04	  4.8143057E-06	  4.5824912E-06	   0.000000    	   0.000000    	  0.7918545    	  3.4840197E-04	   362.0000    	   418.0000    	   12.00000    	   1.000000    	   0.000000    	
09/08/2015	   2047.000    	      0.0258356	 -0.1078382    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.5939528    	  0.7948447    	   0.000000    	   0.000000    	  1.2630969E-05	  -1.315289    	      0.0019543	 -0.7280368    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0820026	 -0.7080780    	  -1.315276    	 -0.7260825    	  1.7859383E-05	  1.0590534E-05	  8.3536807E-04	  4.8143057E-06	  4.5824912E-06	   0.000000    	   0.000000    	   0.000000    	  3.4840197E-04	   362.0000    	   418.0000    	   12.00000    	   1.000000    	   0.000000    	
10/08/2015	   2048.000    	      0.0258380	 -0.1078014    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.5948629    	  0.8314065    	   0.000000    	   0.000000    	  5.1124595E-05	  -1.276470    	      0.0022061	 -0.7251361    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0819634	 -0.7080780    	  -1.276419    	 -0.7229301    	  1.1090326E-05	  6.4638097E-06	  5.1923956E-04	 -8.8590634E-06	 -8.8660010E-06	   0.000000    	   0.000000    	  -1.532045    	  6.9457174E-04	   366.0000    	   418.0000    	   33.00000    	   1.000000    	   0.000000    	
11/08/2015	   2049.000    	      0.0258380	 -0.1078014    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.5948629    	  0.8314065    	   0.000000    	   0.000000    	  5.1124595E-05	  -1.276470    	      0.0022061	 -0.7251361    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0819634	 -0.7080780    	  -1.276419    	 -0.7229301    	  1.1090326E-05	  6.4638097E-06	  5.1923956E-04	 -8.8590634E-06	 -8.8660010E-06	   0.000000    	   0.000000    	   0.000000    	  6.9457174E-04	   366.0000    	   418.0000    	   33.00000    	   1.000000    	   0.000000    	
12/08/2015	   2050.000    	      0.0258404	 -0.1077647    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.5892436    	  0.8255524    	   0.000000    	   0.000000    	  1.0785432E-05	  -1.271070    	      0.0022141	 -0.7195959    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0819243	 -0.7080780    	  -1.271059    	 -0.7173818    	  1.2728473E-04	  4.4695483E-05	      0.0059908	 -1.6374137E-05	 -1.6441344E-05	   0.000000    	   0.000000    	  -2.841064    	      0.0012935	   368.0000    	   418.0000    	   12.00000    	   1.000000    	   0.000000    	
13/08/2015	   2051.000    	      0.0258404	 -0.1077647    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.5892436    	  0.8255524    	   0.000000    	   0.000000    	  1.0785432E-05	  -1.271070    	      0.0022141	 -0.7195959    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0819243	 -0.7080780    	  -1.271059    	 -0.7173818    	  1.2728473E-04	  4.4695483E-05	      0.0059908	 -1.6374137E-05	 -1.6441344E-05	   0.000000    	   0.000000    	   0.000000    	      0.0012935	   368.0000    	   418.0000    	   12.00000    	   1.000000    	   0.000000    	
14/08/2015	   2052.000    	      0.0258428	 -0.1077292    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.5896613    	  0.8554862    	   0.000000    	   0.000000    	  1.3331661E-04	  -1.238637    	      0.0023679	 -0.7167320    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0818864	 -0.7080780    	  -1.238503    	 -0.7143640    	  4.9153345E-06	  2.4572216E-06	  2.3161499E-04	 -3.1874414E-07	 -3.2217191E-07	   0.000000    	   0.000000    	     -0.0556713	  2.6010204E-05	   370.0000    	   417.0000    	   31.00000    	   1.000000    	   0.000000    	
15/08/2015	   2053.000    	      0.0258428	 -0.1077292    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.5896613    	  0.8554862    	   0.000000    	   0.000000    	  1.3331661E-04	  -1.238637    	      0.0023679	 -0.7167320    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0818864	 -0.7080780    	  -1.238503    	 -0.7143640    	  4.9153345E-06	  2.4572216E-06	  2.3161499E-04	 -3.1874414E-07	 -3.2217191E-07	   0.000000    	   0.000000    	   0.000000    	  2.6010204E-05	   370.0000    	   417.0000    	   31.00000    	   1.000000    	   0.000000    	
16/08/2015	   2054.000    	      0.0258450	 -0.1076943    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.5876951    	  0.8692705    	   0.000000    	   0.000000    	  2.4306975E-04	  -1.219586    	      0.0024966	 -0.7135036    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0818493	 -0.7080780    	  -1.219343    	 -0.7110071    	  2.0578969E-05	  1.3777594E-05	  9.7209498E-04	 -1.6062655E-05	 -1.6063037E-05	   0.000000    	   0.000000    	  -2.775693    	      0.0013171	   373.0000    	   417.0000    	   33.00000    	   1.000000    	   0.000000    	
17/08/2015	   2055.000    	      0.0258450	 -0.1076943    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.5876951    	  0.8692705    	   0.000000    	   0.000000    	  2.4306975E-04	  -1.219586    	      0.0024966	 -0.7135036    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0818493	 -0.7080780    	  -1.219343    	 -0.7110071    	  2.0578969E-05	  1.3777594E-05	  9.7209498E-04	 -1.6062655E-05	 -1.6063037E-05	   0.000000    	   0.000000    	   0.000000    	      0.0013171	   373.0000    	   417.0000    	   33.00000    	   1.000000    	   0.000000    	
18/08/2015	   2056.000    	      0.0258474	 -0.1076591    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.5799708    	  0.8471142    	   0.000000    	   0.000000    	  1.3487431E-04	  -1.228861    	      0.0024341	 -0.7084161    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0818118	 -0.7080780    	  -1.228726    	 -0.7059820    	  2.8003232E-06	  5.7545223E-07	  1.3308736E-04	 -1.9950066E-06	 -2.0122458E-06	   0.000000    	   0.000000    	 -0.3477161    	  1.6374883E-04	   374.0000    	   417.0000    	   21.00000    	   1.000000    	   0.000000    	
19/08/2015	   2057.000    	      0.0258474	 -0.1076591    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.5799708    	  0.8471142    	   0.000000    	   0.000000    	  1.3487431E-04	  -1.228861    	      0.0024341	 -0.7084161    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0818118	 -0.7080780    	  -1.228726    	 -0.7059820    	  2.8003232E-06	  5.7545223E-07	  1.3308736E-04	 -1.9950066E-06	 -2.0122458E-06	   0.000000    	   0.000000    	   0.000000    	  1.6374883E-04	   374.0000    	   417.0000    	   21.00000    	   1.000000    	   0.000000    	
20/08/2015	   2058.000    	      0.0258497	 -0.1076236    	   0.000000    	 -0.7080780    	   0.000000    	   0.000000    	 -0.5724433    	  0.8257314    	   0.000000    	   0.000000    	  8.5422301E-05	  -1.237640    	      0.0023785	 -0.7033697    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0817739	 -0.7080780    	  -1.237555    	 -0.7009912    	  1.0162746E-06	  3.3347151E-07	  4.8590367E-05	 -2.6172392E-07	 -2.5815492E-07	   0.000000    	   0.000000    	     -0.0446092	  2.0858642E-05	   376.0000    	   415.0000    	   31.00000    	   1.000000    	   0.000000    	
