15/11/2013	   1415.000    	   103.2361    	   110.4332    	   140.1799    	   91.38953    	   97.21065    	   115.4835    	   111.6215    	   106.1767    	   123.6285    	   97.59227    	   129.6762    	   134.4019    	   120.5028    	   78.12957    	   149.1344    	   110.9670    	   112.8128    	   139.6146    	   120.2747    	   149.1112    	   92.10258    	   92.52012    	   109.8303    	   91.60684    	   93.39936    	   115.2929    	   109.5924    	   111.0499    	   139.1660    	   136.4438    	   127.4055    	   144.1162    	   140.3931    	   127.1070    	   139.1857    	   143.5627    	   106.7923    	   110.7132    	   129.4541    	   116.0402    	   129.0453    	   116.7755    	   117.4981    	   93.11586    	   92.95430    	   115.5443    	   95.46869    	   9999.000    	   92.58827    	   91.67416    	   83.18901    	   96.22803    	   118.5897    	   97.56181    	   114.5413    	   107.2073    	   95.67977    	   123.9341    	   91.39427    	   117.4973    	   97.80537    	   95.79045    	   97.94972    	   93.08104    	   95.00632    	   9999.000    	   105.3677    	   129.3007    	   119.4931    	   98.75038    	   6.182538    	  0.3246663    	  0.3412318    	  0.3940235    	
16/11/2013	   1416.000    	   103.3454    	   110.5664    	   140.3523    	   91.42181    	   97.25701    	   115.6233    	   111.7116    	   106.2668    	   123.8084    	   97.64192    	   129.8525    	   134.5715    	   120.6785    	   78.16882    	   149.3200    	   111.0882    	   112.9628    	   139.7874    	   120.4471    	   149.2965    	   92.14068    	   92.55058    	   109.8847    	   91.63568    	   93.45497    	   115.3804    	   109.6693    	   111.1557    	   139.3456    	   136.6246    	   127.5552    	   144.2965    	   140.5746    	   127.1838    	   139.3653    	   143.7427    	   106.8977    	   110.8253    	   129.6304    	   116.1687    	   129.2212    	   116.9276    	   117.6212    	   93.16234    	   92.99648    	   115.6170    	   95.52392    	   9999.000    	   92.65095    	   91.68433    	   83.22384    	   96.31931    	   118.6704    	   97.61161    	   114.6599    	   107.3432    	   95.75938    	   124.0204    	   91.43425    	   117.6101    	   97.87135    	   95.87421    	   97.99960    	   93.14994    	   95.11057    	   9999.000    	   105.4634    	   129.4192    	   119.6396    	   98.79983    	   6.051612    	  0.3120721    	  0.3319079    	  0.3865191    	
17/11/2013	   1417.000    	   103.3454    	   110.5664    	   140.3523    	   91.42181    	   97.25701    	   115.6233    	   111.7116    	   106.2668    	   123.8084    	   97.64192    	   129.8525    	   134.5715    	   120.6785    	   78.16882    	   149.3200    	   111.0882    	   112.9628    	   139.7874    	   120.4471    	   149.2965    	   92.14068    	   92.55058    	   109.8847    	   91.63568    	   93.45497    	   115.3804    	   109.6693    	   111.1557    	   139.3456    	   136.6246    	   127.5552    	   144.2965    	   140.5746    	   127.1838    	   139.3653    	   143.7427    	   106.8977    	   110.8253    	   129.6304    	   116.1687    	   129.2212    	   116.9276    	   117.6212    	   93.16234    	   92.99648    	   115.6170    	   95.52392    	   9999.000    	   92.65095    	   91.68433    	   83.22384    	   96.31931    	   118.6704    	   97.61161    	   114.6599    	   107.3432    	   95.75938    	   124.0204    	   91.43425    	   117.6101    	   97.87135    	   95.87421    	   97.99960    	   93.14994    	   95.11057    	   9999.000    	   105.4634    	   129.4192    	   119.6396    	   98.79983    	   6.051612    	  0.3120721    	  0.3319079    	  0.3865191    	
18/11/2013	   1418.000    	   103.4417    	   110.6875    	   140.4974    	   91.43882    	   97.29332    	   115.7421    	   111.7795    	   106.3356    	   123.9622    	   97.67584    	   130.0012    	   134.7133    	   120.8268    	   78.20170    	   149.4754    	   111.1895    	   113.1030    	   139.9328    	   120.5910    	   149.4515    	   92.16840    	   92.56930    	   109.9384    	   91.65011    	   93.49231    	   115.4432    	   109.7256    	   111.2418    	   139.4971    	   136.7775    	   127.6820    	   144.4492    	   140.7261    	   127.2501    	   139.5168    	   143.8950    	   106.9813    	   110.9239    	   129.7789    	   116.2781    	   129.3692    	   117.0556    	   117.7266    	   93.19719    	   93.02707    	   115.6782    	   95.56197    	   9999.000    	   92.69989    	   91.68210    	   83.25012    	   96.39159    	   118.7267    	   97.64650    	   114.7547    	   107.4567    	   95.81776    	   124.0936    	   91.46684    	   117.6985    	   97.91566    	   95.93698    	   98.03179    	   93.18399    	   95.19980    	   9999.000    	   105.5403    	   129.5151    	   119.7678    	   98.83182    	   5.740668    	  0.2937163    	  0.3013004    	  0.3498852    	
19/11/2013	   1419.000    	   103.4417    	   110.6875    	   140.4974    	   91.43882    	   97.29332    	   115.7421    	   111.7795    	   106.3356    	   123.9622    	   97.67584    	   130.0012    	   134.7133    	   120.8268    	   78.20170    	   149.4754    	   111.1895    	   113.1030    	   139.9328    	   120.5910    	   149.4515    	   92.16840    	   92.56930    	   109.9384    	   91.65011    	   93.49231    	   115.4432    	   109.7256    	   111.2418    	   139.4971    	   136.7775    	   127.6820    	   144.4492    	   140.7261    	   127.2501    	   139.5168    	   143.8950    	   106.9813    	   110.9239    	   129.7789    	   116.2781    	   129.3692    	   117.0556    	   117.7266    	   93.19719    	   93.02707    	   115.6782    	   95.56197    	   9999.000    	   92.69989    	   91.68210    	   83.25012    	   96.39159    	   118.7267    	   97.64650    	   114.7547    	   107.4567    	   95.81776    	   124.0936    	   91.46684    	   117.6985    	   97.91566    	   95.93698    	   98.03179    	   93.18399    	   95.19980    	   9999.000    	   105.5403    	   129.5151    	   119.7678    	   98.83182    	   5.740668    	  0.2937163    	  0.3013004    	  0.3498852    	
20/11/2013	   1420.000    	   103.5327    	   110.8032    	   140.6335    	   91.45264    	   97.32593    	   115.8549    	   111.8387    	   106.3961    	   124.1094    	   97.71367    	   130.1401    	   134.8454    	   120.9656    	   78.23339    	   149.6196    	   111.2833    	   113.2350    	   140.0690    	   120.7251    	   149.5952    	   92.19359    	   92.59102    	   109.9910    	   91.66835    	   93.52548    	   115.4975    	   109.7763    	   111.3195    	   139.6405    	   136.9205    	   127.8007    	   144.5963    	   140.8713    	   127.3133    	   139.6603    	   144.0423    	   107.0558    	   111.0154    	   129.9177    	   116.3800    	   129.5075    	   117.1747    	   117.8253    	   93.23315    	   93.05923    	   115.7368    	   95.59487    	   9999.000    	   92.74549    	   91.69092    	   83.27785    	   96.45671    	   118.7746    	   97.68239    	   114.8409    	   107.5630    	   95.86965    	   124.1571    	   91.49599    	   117.7782    	   97.95582    	   95.99301    	   98.06523    	   93.21874    	   95.28314    	   9999.000    	   105.6094    	   129.6022    	   119.8922    	   98.86852    	   5.707236    	  0.2900733    	  0.2937886    	  0.3393212    	
21/11/2013	   1421.000    	   103.5327    	   110.8032    	   140.6335    	   91.45264    	   97.32593    	   115.8549    	   111.8387    	   106.3961    	   124.1094    	   97.71367    	   130.1401    	   134.8454    	   120.9656    	   78.23339    	   149.6196    	   111.2833    	   113.2350    	   140.0690    	   120.7251    	   149.5952    	   92.19359    	   92.59102    	   109.9910    	   91.66835    	   93.52548    	   115.4975    	   109.7763    	   111.3195    	   139.6405    	   136.9205    	   127.8007    	   144.5963    	   140.8713    	   127.3133    	   139.6603    	   144.0423    	   107.0558    	   111.0154    	   129.9177    	   116.3800    	   129.5075    	   117.1747    	   117.8253    	   93.23315    	   93.05923    	   115.7368    	   95.59487    	   9999.000    	   92.74549    	   91.69092    	   83.27785    	   96.45671    	   118.7746    	   97.68239    	   114.8409    	   107.5630    	   95.86965    	   124.1571    	   91.49599    	   117.7782    	   97.95582    	   95.99301    	   98.06523    	   93.21874    	   95.28314    	   9999.000    	   105.6094    	   129.6022    	   119.8922    	   98.86852    	   5.707236    	  0.2900733    	  0.2937886    	  0.3393212    	
22/11/2013	   1422.000    	   103.6377    	   110.9335    	   140.8003    	   91.48344    	   97.36882    	   115.9922    	   111.9127    	   106.4726    	   124.2873    	   97.77850    	   130.3088    	   135.0075    	   121.1343    	   78.27279    	   149.7935    	   111.3961    	   113.3726    	   140.2359    	   120.8889    	   149.7684    	   92.22941    	   92.63263    	   110.0451    	   91.71027    	   93.58268    	   115.5782    	   109.8538    	   111.4139    	   139.8132    	   137.0940    	   127.9415    	   144.7721    	   141.0445    	   127.3876    	   139.8330    	   144.2174    	   107.1489    	   111.1165    	   130.0864    	   116.5002    	   129.6758    	   117.3175    	   117.9404    	   93.28736    	   93.11005    	   115.8106    	   95.64554    	   9999.000    	   92.80523    	   91.72823    	   83.31963    	   96.54047    	   118.8480    	   97.74750    	   114.9537    	   107.6975    	   95.94497    	   124.2224    	   91.52940    	   117.8847    	   98.02597    	   96.07160    	   98.13207    	   93.30256    	   95.38216    	   9999.000    	   105.6957    	   129.7102    	   120.0484    	   98.93554    	   6.299418    	  0.3188264    	  0.3447669    	  0.3957009    	
23/11/2013	   1423.000    	   103.6377    	   110.9335    	   140.8003    	   91.48344    	   97.36882    	   115.9922    	   111.9127    	   106.4726    	   124.2873    	   97.77850    	   130.3088    	   135.0075    	   121.1343    	   78.27279    	   149.7935    	   111.3961    	   113.3726    	   140.2359    	   120.8889    	   149.7684    	   92.22941    	   92.63263    	   110.0451    	   91.71027    	   93.58268    	   115.5782    	   109.8538    	   111.4139    	   139.8132    	   137.0940    	   127.9415    	   144.7721    	   141.0445    	   127.3876    	   139.8330    	   144.2174    	   107.1489    	   111.1165    	   130.0864    	   116.5002    	   129.6758    	   117.3175    	   117.9404    	   93.28736    	   93.11005    	   115.8106    	   95.64554    	   9999.000    	   92.80523    	   91.72823    	   83.31963    	   96.54047    	   118.8480    	   97.74750    	   114.9537    	   107.6975    	   95.94497    	   124.2224    	   91.52940    	   117.8847    	   98.02597    	   96.07160    	   98.13207    	   93.30256    	   95.38216    	   9999.000    	   105.6957    	   129.7102    	   120.0484    	   98.93554    	   6.299418    	  0.3188264    	  0.3447669    	  0.3957009    	
24/11/2013	   1424.000    	   103.7308    	   111.0530    	   140.9449    	   91.49965    	   97.40206    	   116.1148    	   111.9708    	   106.5318    	   124.4400    	   97.81330    	   130.4546    	   135.1468    	   121.2796    	   78.30414    	   149.9421    	   111.4918    	   113.5055    	   140.3804    	   121.0297    	   149.9164    	   92.25408    	   92.65232    	   110.0994    	   91.72611    	   93.62174    	   115.6379    	   109.9113    	   111.4916    	   139.9627    	   137.2446    	   128.0662    	   144.9230    	   141.1933    	   127.4667    	   139.9825    	   144.3675    	   107.2232    	   111.2074    	   130.2321    	   116.6065    	   129.8211    	   117.4406    	   118.0427    	   93.32259    	   93.14151    	   115.8723    	   95.67858    	   9999.000    	   92.84888    	   91.72754    	   83.34582    	   96.60701    	   118.9007    	   97.78749    	   115.0453    	   107.8119    	   96.00008    	   124.2825    	   91.55674    	   117.9698    	   98.07360    	   96.13012    	   98.16899    	   93.33441    	   95.46275    	   9999.000    	   105.7643    	   129.7997    	   120.1875    	   98.96857    	   6.041753    	  0.3068617    	  0.3189645    	  0.3704524    	
25/11/2013	   1425.000    	   103.7308    	   111.0530    	   140.9449    	   91.49965    	   97.40206    	   116.1148    	   111.9708    	   106.5318    	   124.4400    	   97.81330    	   130.4546    	   135.1468    	   121.2796    	   78.30414    	   149.9421    	   111.4918    	   113.5055    	   140.3804    	   121.0297    	   149.9164    	   92.25408    	   92.65232    	   110.0994    	   91.72611    	   93.62174    	   115.6379    	   109.9113    	   111.4916    	   139.9627    	   137.2446    	   128.0662    	   144.9230    	   141.1933    	   127.4667    	   139.9825    	   144.3675    	   107.2232    	   111.2074    	   130.2321    	   116.6065    	   129.8211    	   117.4406    	   118.0427    	   93.32259    	   93.14151    	   115.8723    	   95.67858    	   9999.000    	   92.84888    	   91.72754    	   83.34582    	   96.60701    	   118.9007    	   97.78749    	   115.0453    	   107.8119    	   96.00008    	   124.2825    	   91.55674    	   117.9698    	   98.07360    	   96.13012    	   98.16899    	   93.33441    	   95.46275    	   9999.000    	   105.7643    	   129.7997    	   120.1875    	   98.96857    	   6.041753    	  0.3068617    	  0.3189645    	  0.3704524    	
26/11/2013	   1426.000    	   103.8117    	   111.1597    	   141.0649    	   91.50468    	   97.42655    	   116.2196    	   112.0145    	   106.5753    	   124.5657    	   97.83712    	   130.5753    	   135.2611    	   121.3995    	   78.32977    	   150.0634    	   111.5705    	   113.6280    	   140.5003    	   121.1457    	   150.0369    	   92.27112    	   92.66351    	   110.1519    	   91.73105    	   93.64367    	   115.6756    	   109.9485    	   111.5528    	   140.0881    	   137.3699    	   128.1704    	   145.0478    	   141.3188    	   127.5300    	   140.1080    	   144.4919    	   107.2800    	   111.2867    	   130.3527    	   116.6952    	   129.9412    	   117.5426    	   118.1282    	   93.34796    	   93.16312    	   115.9225    	   95.69833    	   9999.000    	   92.88012    	   91.72134    	   83.36488    	   96.65577    	   118.9321    	   97.81091    	   115.1137    	   107.9035    	   96.03581    	   124.3341    	   91.57776    	   118.0318    	   98.10042    	   96.16943    	   98.18823    	   93.34319    	   95.52641    	   9999.000    	   105.8177    	   129.8694    	   120.3064    	   98.99004    	   5.717112    	  0.2912441    	  0.2888165    	  0.3339128    	
